symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DRV/USD,0.1085,0.1085,0.1085,0.1085,1,171.83027,0.1085,2025-02-01T16:38:00.000000000Z,1,2025-02-01T16:39:00.000000Z
DRV/USD,0.1085,0.1085,0.1085,0.1085,1,125.183,0.1085,2025-02-01T17:27:00.000000000Z,1,2025-02-01T17:28:00.000000Z
DRV/USD,0.1085,0.1085,0.1085,0.1085,1,112.64304,0.1085,2025-02-01T17:34:00.000000000Z,1,2025-02-01T17:35:00.000000Z
DRV/USD,0.1085,0.1085,0.1085,0.1085,5,23540.33701,0.1085,2025-02-01T18:06:00.000000000Z,1,2025-02-01T18:07:00.000000Z
DRV/USD,0.1085,0.1085,0.1085,0.1085,1,4608.29493,0.1085,2025-02-01T18:33:00.000000000Z,1,2025-02-01T18:34:00.000000Z
DRV/USD,0.1085,0.1085,0.1085,0.1085,1,4285.71428,0.1085,2025-02-01T18:36:00.000000000Z,1,2025-02-01T18:37:00.000000Z
DRV/USD,0.1085,0.1085,0.1085,0.1085,1,73.91557,0.1085,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
DRV/USD,0.1085,0.1094,0.1085,0.1094,10,6960.64838,0.1092,2025-02-01T19:42:00.000000000Z,1,2025-02-01T19:43:00.000000Z
DRV/USD,0.1093,0.11,0.1093,0.11,9,15914.42973,0.1098,2025-02-01T19:58:00.000000000Z,1,2025-02-01T19:59:00.000000Z
DRV/USD,0.11,0.11,0.11,0.11,3,10372.75887,0.11,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
