symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RPL/USD,8.09,8.09,8.08,8.08,2,9.4956701,8.08,2025-02-01T18:04:00.000000000Z,1,2025-02-01T18:05:00.000000Z
RPL/USD,8.07,8.07,8.05,8.05,5,50.0,8.05,2025-02-01T18:06:00.000000000Z,1,2025-02-01T18:07:00.000000Z
RPL/USD,8.11,8.11,8.11,8.11,2,30.24,8.11,2025-02-01T18:33:00.000000000Z,1,2025-02-01T18:34:00.000000Z
RPL/USD,8.04,8.04,8.04,8.04,1,0.73653009,8.04,2025-02-01T18:54:00.000000000Z,1,2025-02-01T18:55:00.000000Z
RPL/USD,8.03,8.03,8.03,8.03,1,1.56425301,8.03,2025-02-01T18:56:00.000000000Z,1,2025-02-01T18:57:00.000000Z
RPL/USD,8.01,8.01,8.01,8.01,4,100.0,8.01,2025-02-01T19:14:00.000000000Z,1,2025-02-01T19:15:00.000000Z
RPL/USD,7.91,7.91,7.91,7.91,1,0.73673742,7.91,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
RPL/USD,7.87,7.87,7.87,7.87,2,40.0,7.87,2025-02-01T19:57:00.000000000Z,1,2025-02-01T19:58:00.000000Z
RPL/USD,7.86,7.86,7.86,7.86,11,72.74785086,7.86,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
RPL/USD,7.86,7.86,7.81,7.81,3,51.51800527,7.83,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
