symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ACH/USD,0.05026,0.05026,0.04999,0.04999,4,94210.16149444,0.05013,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
ACH/USD,0.04984,0.0499,0.0497,0.0499,8,96586.83357797,0.04975,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
ACH/USD,0.04986,0.05021,0.04983,0.05011,6,41192.31908362,0.04999,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ACH/USD,0.05023,0.05023,0.05023,0.05023,2,8434.85934137,0.05023,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
ACH/USD,0.05011,0.05032,0.05011,0.05032,4,520296.52598772,0.05027,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
ACH/USD,0.05053,0.05058,0.05053,0.05058,2,353.56789307,0.05054,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
ACH/USD,0.05025,0.05059,0.05025,0.05049,21,776750.11857956,0.05049,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
ACH/USD,0.0505,0.05085,0.0505,0.05077,29,1006170.5918226,0.05068,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
ACH/USD,0.05092,0.05126,0.05092,0.05093,15,273328.39690661,0.05103,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
ACH/USD,0.0508,0.05081,0.05056,0.05066,13,188300.74686003,0.05069,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
