symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TOKEN/USD,0.03528,0.03528,0.03528,0.03528,1,466.50393,0.03528,2025-02-01T17:45:00.000000000Z,1,2025-02-01T17:46:00.000000Z
TOKEN/USD,0.03527,0.03527,0.03527,0.03527,1,411.21916,0.03527,2025-02-01T18:35:00.000000000Z,1,2025-02-01T18:36:00.000000Z
TOKEN/USD,0.03492,0.03492,0.03492,0.03492,1,426.15693,0.03492,2025-02-01T18:53:00.000000000Z,1,2025-02-01T18:54:00.000000Z
TOKEN/USD,0.03482,0.03482,0.03482,0.03482,1,2083.52383,0.03482,2025-02-01T18:55:00.000000000Z,1,2025-02-01T18:56:00.000000Z
TOKEN/USD,0.03457,0.03457,0.03434,0.03434,2,922.67946,0.03444,2025-02-01T19:03:00.000000000Z,1,2025-02-01T19:04:00.000000Z
TOKEN/USD,0.0345,0.0345,0.0345,0.0345,2,100.0,0.0345,2025-02-01T19:44:00.000000000Z,1,2025-02-01T19:45:00.000000Z
TOKEN/USD,0.03423,0.03423,0.03356,0.03357,33,286986.675,0.03396,2025-02-01T19:48:00.000000000Z,1,2025-02-01T19:49:00.000000Z
TOKEN/USD,0.03371,0.03371,0.03371,0.03371,4,10905.24186,0.03371,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
TOKEN/USD,0.03355,0.03355,0.03355,0.03355,1,213.02481,0.03355,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
TOKEN/USD,0.03355,0.03355,0.03352,0.03352,2,294.73528,0.03353,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
