symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PYTH/USD,0.26292,0.26292,0.26249,0.26249,4,653.2346,0.26258,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
PYTH/USD,0.26207,0.26207,0.26207,0.26207,1,315.93179,0.26207,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
PYTH/USD,0.26219,0.26219,0.26199,0.26199,2,484.49248,0.26215,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
PYTH/USD,0.26194,0.26194,0.26194,0.26194,1,76.35336,0.26194,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
PYTH/USD,0.26281,0.26281,0.26281,0.26281,1,228.919,0.26281,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
PYTH/USD,0.26234,0.26235,0.26234,0.26235,2,370.266,0.26234,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
PYTH/USD,0.26179,0.26179,0.26179,0.26179,1,1909.9278,0.26179,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
PYTH/USD,0.26211,0.26212,0.26211,0.26212,3,100.0,0.26211,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
PYTH/USD,0.26173,0.26187,0.26162,0.26187,3,3015.44076,0.26166,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
PYTH/USD,0.26158,0.26161,0.26158,0.26161,2,9267.663,0.2616,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
