symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SYN/EUR,0.4416,0.4416,0.4415,0.4415,2,83.78623188,0.4415,2025-01-31T11:37:00.000000000Z,1,2025-01-31T11:38:00.000000Z
SYN/EUR,0.4873,0.4953,0.4873,0.4881,9,1970.84674087,0.4919,2025-01-31T16:27:00.000000000Z,1,2025-01-31T16:28:00.000000Z
SYN/EUR,0.4372,0.4372,0.4372,0.4372,1,6.1948,0.4372,2025-01-31T19:13:00.000000000Z,1,2025-01-31T19:14:00.000000Z
SYN/EUR,0.4437,0.4437,0.4437,0.4437,1,50.0,0.4437,2025-02-01T02:16:00.000000000Z,1,2025-02-01T02:17:00.000000Z
SYN/EUR,0.4385,0.4385,0.4384,0.4384,2,135.2568,0.4384,2025-02-01T07:40:00.000000000Z,1,2025-02-01T07:41:00.000000Z
SYN/EUR,0.4213,0.4213,0.4212,0.4212,2,85.4238,0.4212,2025-02-01T10:40:00.000000000Z,1,2025-02-01T10:41:00.000000Z
SYN/EUR,0.4396,0.4396,0.4396,0.4396,1,220.2881,0.4396,2025-02-01T15:20:00.000000000Z,1,2025-02-01T15:21:00.000000Z
SYN/EUR,0.4399,0.4399,0.4399,0.4399,1,250.0,0.4399,2025-02-01T15:57:00.000000000Z,1,2025-02-01T15:58:00.000000Z
SYN/EUR,0.4014,0.4014,0.4014,0.4014,1,262.70203373,0.4014,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
SYN/EUR,0.4003,0.4003,0.4003,0.4003,1,150.0,0.4003,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
