symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CQT/EUR,0.0051,0.0051,0.0051,0.0051,1,32000.0,0.0051,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
CQT/EUR,0.0052,0.0052,0.0052,0.0052,3,167931.52668012,0.0052,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
CQT/EUR,0.0052,0.0052,0.0052,0.0052,1,100000.0,0.0052,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CQT/EUR,0.0053,0.0053,0.0053,0.0053,2,28142.30041258,0.0053,2025-02-03T01:41:00.000000000Z,1,2025-02-03T01:42:00.000000Z
CQT/EUR,0.0053,0.0053,0.0053,0.0053,2,9670.08432054,0.0053,2025-02-02T23:27:00.000000000Z,1,2025-02-02T23:28:00.000000Z
CQT/EUR,0.0053,0.0053,0.0053,0.0053,1,1263.78739639,0.0053,2025-02-02T23:13:00.000000000Z,1,2025-02-02T23:14:00.000000Z
CQT/EUR,0.0053,0.0053,0.0053,0.0053,1,2310.99999999,0.0053,2025-02-02T23:08:00.000000000Z,1,2025-02-02T23:09:00.000000Z
CQT/EUR,0.0053,0.0053,0.0053,0.0053,1,17845.52468,0.0053,2025-02-02T23:03:00.000000000Z,1,2025-02-02T23:04:00.000000Z
CQT/EUR,0.0052,0.0052,0.0052,0.0052,1,2518.4794344,0.0052,2025-02-02T22:49:00.000000000Z,1,2025-02-02T22:50:00.000000Z
CQT/EUR,0.0053,0.0053,0.0053,0.0053,1,6318.86792453,0.0053,2025-02-02T22:37:00.000000000Z,1,2025-02-02T22:38:00.000000Z
CQT/EUR,0.0053,0.0053,0.0053,0.0053,3,65389.01497291,0.0053,2025-02-02T22:26:00.000000000Z,1,2025-02-02T22:27:00.000000Z
CQT/EUR,0.0053,0.0053,0.0053,0.0053,2,2697.3863,0.0053,2025-02-02T22:24:00.000000000Z,1,2025-02-02T22:25:00.000000Z
CQT/EUR,0.0054,0.0054,0.0054,0.0054,1,1892.59259259,0.0054,2025-02-02T22:22:00.000000000Z,1,2025-02-02T22:23:00.000000Z
