symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ACA/EUR,0.073,0.073,0.073,0.073,1,218.97282,0.073,2025-02-01T10:38:00.000000000Z,1,2025-02-01T10:39:00.000000Z
ACA/EUR,0.075,0.076,0.075,0.076,2,1213.64608811,0.075,2025-02-01T12:55:00.000000000Z,1,2025-02-01T12:56:00.000000Z
ACA/EUR,0.076,0.076,0.076,0.076,1,64.3979483,0.076,2025-02-01T13:29:00.000000000Z,1,2025-02-01T13:30:00.000000Z
ACA/EUR,0.074,0.074,0.074,0.074,1,973.41035169,0.074,2025-02-01T13:53:00.000000000Z,1,2025-02-01T13:54:00.000000Z
ACA/EUR,0.074,0.074,0.074,0.074,1,3278.25945932,0.074,2025-02-01T13:54:00.000000000Z,1,2025-02-01T13:55:00.000000Z
ACA/EUR,0.073,0.073,0.072,0.072,2,5730.56812499,0.072,2025-02-01T14:00:00.000000000Z,1,2025-02-01T14:01:00.000000Z
ACA/EUR,0.072,0.072,0.072,0.072,4,6523.38301872,0.072,2025-02-01T15:37:00.000000000Z,1,2025-02-01T15:38:00.000000Z
ACA/EUR,0.071,0.071,0.07,0.07,3,5503.18821058,0.07,2025-02-01T16:12:00.000000000Z,1,2025-02-01T16:13:00.000000Z
ACA/EUR,0.07,0.07,0.07,0.07,3,1448.53769391,0.07,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
ACA/EUR,0.07,0.07,0.07,0.07,1,78.4046343,0.07,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
