symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
T/EUR,0.02001,0.02001,0.02001,0.02001,1,5220.0,0.02001,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
T/EUR,0.02142,0.02142,0.02142,0.02142,1,1317.25231747,0.02142,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
T/EUR,0.02163,0.02163,0.02162,0.02162,7,111276.80004437,0.02162,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
T/EUR,0.02171,0.02171,0.02171,0.02171,1,8786.61114411,0.02171,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
T/EUR,0.02176,0.02176,0.02176,0.02176,1,6673.72489592,0.02176,2025-02-03T01:35:00.000000000Z,1,2025-02-03T01:36:00.000000Z
T/EUR,0.02177,0.02177,0.02177,0.02177,1,1435.72089919,0.02177,2025-02-03T01:33:00.000000000Z,1,2025-02-03T01:34:00.000000Z
T/EUR,0.02294,0.02294,0.02294,0.02294,1,6701.36528174,0.02294,2025-02-03T00:01:00.000000000Z,1,2025-02-03T00:02:00.000000Z
T/EUR,0.02205,0.02205,0.02205,0.02205,1,1849.2834,0.02205,2025-02-02T22:45:00.000000000Z,1,2025-02-02T22:46:00.000000Z
T/EUR,0.02236,0.02236,0.02236,0.02236,1,642.8690506,0.02236,2025-02-02T21:59:00.000000000Z,1,2025-02-02T22:00:00.000000Z
T/EUR,0.02209,0.02209,0.02207,0.02207,2,55540.0,0.02208,2025-02-02T18:47:00.000000000Z,1,2025-02-02T18:48:00.000000Z
T/EUR,0.02223,0.02223,0.02222,0.02222,2,111080.0,0.02222,2025-02-02T17:50:00.000000000Z,1,2025-02-02T17:51:00.000000Z
