symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PYUSD/EUR,0.98,0.98,0.98,0.98,1,7.4302,0.98,2025-01-31T20:15:00.000000000Z,1,2025-01-31T20:16:00.000000Z
PYUSD/EUR,0.9576,0.9576,0.9576,0.9576,1,7.8136,0.9576,2025-01-31T20:32:00.000000000Z,1,2025-01-31T20:33:00.000000Z
PYUSD/EUR,0.9576,0.9576,0.9576,0.9576,1,84.4415,0.9576,2025-01-31T20:48:00.000000000Z,1,2025-01-31T20:49:00.000000Z
PYUSD/EUR,0.9577,0.9577,0.9577,0.9577,1,18.7996,0.9577,2025-01-31T21:26:00.000000000Z,1,2025-01-31T21:27:00.000000Z
PYUSD/EUR,0.9513,0.9513,0.9513,0.9513,1,19.2184,0.9513,2025-02-01T00:19:00.000000000Z,1,2025-02-01T00:20:00.000000Z
PYUSD/EUR,0.9515,0.9515,0.9515,0.9515,1,101.626,0.9515,2025-02-01T05:51:00.000000000Z,1,2025-02-01T05:52:00.000000Z
PYUSD/EUR,0.9665,0.9665,0.9665,0.9665,1,1.2557,0.9665,2025-02-01T08:54:00.000000000Z,1,2025-02-01T08:55:00.000000Z
PYUSD/EUR,0.9665,1.0261,0.9665,1.0261,14,1947.59971,0.9925,2025-02-01T10:37:00.000000000Z,1,2025-02-01T10:38:00.000000Z
PYUSD/EUR,0.9644,0.9644,0.9644,0.9644,1,10.259,0.9644,2025-02-01T11:28:00.000000000Z,1,2025-02-01T11:29:00.000000Z
PYUSD/EUR,0.9643,0.9643,0.9643,0.9643,1,4.9475,0.9643,2025-02-01T11:53:00.000000000Z,1,2025-02-01T11:54:00.000000Z
