symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OMNI/EUR,6.8,6.8,6.8,6.8,2,18.53458,6.8,2025-02-01T16:21:00.000000000Z,1,2025-02-01T16:22:00.000000Z
OMNI/EUR,6.8,6.8,6.8,6.8,1,2.11824,6.8,2025-02-01T16:22:00.000000000Z,1,2025-02-01T16:23:00.000000Z
OMNI/EUR,6.8,6.8,6.8,6.8,2,126.406,6.8,2025-02-01T16:23:00.000000000Z,1,2025-02-01T16:24:00.000000Z
OMNI/EUR,6.65,6.65,6.65,6.65,1,1.48923,6.65,2025-02-01T18:52:00.000000000Z,1,2025-02-01T18:53:00.000000Z
OMNI/EUR,6.65,6.65,6.65,6.65,1,13.51077,6.65,2025-02-01T19:00:00.000000000Z,1,2025-02-01T19:01:00.000000Z
OMNI/EUR,6.6,6.6,6.6,6.6,1,3.03842,6.6,2025-02-01T19:18:00.000000000Z,1,2025-02-01T19:19:00.000000Z
OMNI/EUR,6.6,6.6,6.551,6.551,2,6.96673,6.599,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
OMNI/EUR,6.55,6.55,6.501,6.501,2,4.14785,6.549,2025-02-01T19:39:00.000000000Z,1,2025-02-01T19:40:00.000000Z
OMNI/EUR,6.5,6.5,6.5,6.5,1,1.5492,6.5,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
OMNI/EUR,6.5,6.5,6.4,6.4,2,1.51921,6.429,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
