symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AIR/EUR,0.01255,0.01255,0.01255,0.01255,3,13421.10194179,0.01255,2025-01-31T21:36:00.000000000Z,1,2025-01-31T21:37:00.000000Z
AIR/EUR,0.01251,0.01251,0.01251,0.01251,1,10431.27825494,0.01251,2025-01-31T22:01:00.000000000Z,1,2025-01-31T22:02:00.000000Z
AIR/EUR,0.01296,0.01296,0.01296,0.01296,1,7288.871,0.01296,2025-02-01T04:46:00.000000000Z,1,2025-02-01T04:47:00.000000Z
AIR/EUR,0.01258,0.01258,0.01221,0.01221,8,117940.98787,0.01226,2025-02-01T04:48:00.000000000Z,1,2025-02-01T04:49:00.000000Z
AIR/EUR,0.01224,0.01224,0.01224,0.01224,1,2978.18466,0.01224,2025-02-01T08:22:00.000000000Z,1,2025-02-01T08:23:00.000000Z
AIR/EUR,0.01234,0.01234,0.01233,0.01233,2,6428.3671,0.01233,2025-02-01T12:49:00.000000000Z,1,2025-02-01T12:50:00.000000Z
AIR/EUR,0.01312,0.01312,0.01312,0.01312,1,1524.3902439,0.01312,2025-02-01T18:40:00.000000000Z,1,2025-02-01T18:41:00.000000Z
AIR/EUR,0.01264,0.01264,0.01264,0.01264,1,599.54902243,0.01264,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
AIR/EUR,0.01221,0.01221,0.012,0.012,9,19675.55959986,0.01205,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
AIR/EUR,0.012,0.012,0.012,0.012,3,20216.87005,0.012,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
