symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CVC/EUR,0.1336,0.1336,0.1336,0.1336,1,90.92356,0.1336,2025-01-31T17:45:00.000000000Z,1,2025-01-31T17:46:00.000000Z
CVC/EUR,0.1343,0.1343,0.1343,0.1343,1,219.69533988,0.1343,2025-02-01T01:48:00.000000000Z,1,2025-02-01T01:49:00.000000Z
CVC/EUR,0.1373,0.1373,0.1373,0.1373,1,24.0,0.1373,2025-02-01T08:00:00.000000000Z,1,2025-02-01T08:01:00.000000Z
CVC/EUR,0.1372,0.1372,0.1372,0.1372,1,24.0,0.1372,2025-02-01T08:01:00.000000000Z,1,2025-02-01T08:02:00.000000Z
CVC/EUR,0.1358,0.1358,0.1358,0.1358,1,24.0,0.1358,2025-02-01T09:31:00.000000000Z,1,2025-02-01T09:32:00.000000Z
CVC/EUR,0.1316,0.1316,0.1316,0.1316,2,60.9963,0.1316,2025-02-01T09:52:00.000000000Z,1,2025-02-01T09:53:00.000000Z
CVC/EUR,0.1305,0.1305,0.1305,0.1305,1,24.0,0.1305,2025-02-01T09:57:00.000000000Z,1,2025-02-01T09:58:00.000000Z
CVC/EUR,0.1316,0.1316,0.1316,0.1316,1,53.0037,0.1316,2025-02-01T10:23:00.000000000Z,1,2025-02-01T10:24:00.000000Z
CVC/EUR,0.1341,0.1341,0.1336,0.1336,2,204.8635514,0.1338,2025-02-01T10:57:00.000000000Z,1,2025-02-01T10:58:00.000000Z
CVC/EUR,0.134,0.134,0.134,0.134,1,102.4317757,0.134,2025-02-01T11:00:00.000000000Z,1,2025-02-01T11:01:00.000000Z
