symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TRAC/EUR,0.4235,0.4235,0.4235,0.4235,1,23.63696,0.4235,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TRAC/EUR,0.4262,0.4262,0.4262,0.4262,1,97.18855,0.4262,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRAC/EUR,0.4362,0.4367,0.4362,0.4367,3,281.76997,0.4364,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
TRAC/EUR,0.447,0.447,0.447,0.447,1,85.00564,0.447,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
TRAC/EUR,0.4411,0.4515,0.4411,0.4515,2,283.92472,0.449,2025-02-03T00:16:00.000000000Z,1,2025-02-03T00:17:00.000000Z
TRAC/EUR,0.4388,0.4388,0.4388,0.4388,3,407.88664,0.4388,2025-02-02T23:27:00.000000000Z,1,2025-02-02T23:28:00.000000Z
TRAC/EUR,0.4516,0.4522,0.4516,0.4522,2,604.18529,0.4516,2025-02-02T23:10:00.000000000Z,1,2025-02-02T23:11:00.000000Z
TRAC/EUR,0.4584,0.4584,0.4584,0.4584,1,55.28194,0.4584,2025-02-02T23:09:00.000000000Z,1,2025-02-02T23:10:00.000000Z
TRAC/EUR,0.4462,0.4462,0.4462,0.4462,2,401.12191,0.4462,2025-02-02T22:47:00.000000000Z,1,2025-02-02T22:48:00.000000Z
TRAC/EUR,0.4402,0.4402,0.4402,0.4402,1,81.68277,0.4402,2025-02-02T22:33:00.000000000Z,1,2025-02-02T22:34:00.000000Z
TRAC/EUR,0.447,0.4471,0.447,0.4471,2,162.184,0.447,2025-02-02T22:31:00.000000000Z,1,2025-02-02T22:32:00.000000Z
TRAC/EUR,0.448,0.448,0.448,0.448,1,11.28464,0.448,2025-02-02T22:22:00.000000000Z,1,2025-02-02T22:23:00.000000Z
