symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GMX/EUR,21.21,21.21,21.21,21.21,1,3.0,21.21,2025-01-31T17:40:00.000000000Z,1,2025-01-31T17:41:00.000000Z
GMX/EUR,20.81,20.81,20.81,20.81,1,0.33141,20.81,2025-01-31T19:29:00.000000000Z,1,2025-01-31T19:30:00.000000Z
GMX/EUR,20.77,20.77,20.77,20.77,1,0.23372,20.77,2025-01-31T19:46:00.000000000Z,1,2025-01-31T19:47:00.000000Z
GMX/EUR,20.44,20.44,20.44,20.44,1,0.45142,20.44,2025-01-31T22:13:00.000000000Z,1,2025-01-31T22:14:00.000000Z
GMX/EUR,20.38,20.38,20.38,20.38,1,3.19668704,20.38,2025-01-31T22:14:00.000000000Z,1,2025-01-31T22:15:00.000000Z
GMX/EUR,20.38,20.38,20.38,20.38,1,0.23819,20.38,2025-01-31T22:40:00.000000000Z,1,2025-01-31T22:41:00.000000Z
GMX/EUR,20.8,20.8,20.8,20.8,2,2.29953069,20.8,2025-02-01T04:30:00.000000000Z,1,2025-02-01T04:31:00.000000Z
GMX/EUR,20.8,20.8,20.8,20.8,4,10.23958127,20.8,2025-02-01T04:34:00.000000000Z,1,2025-02-01T04:35:00.000000Z
GMX/EUR,20.36,20.36,20.36,20.36,1,3.7367387,20.36,2025-02-01T09:21:00.000000000Z,1,2025-02-01T09:22:00.000000Z
GMX/EUR,20.1,20.1,20.1,20.1,2,20.92108654,20.1,2025-02-01T17:44:00.000000000Z,1,2025-02-01T17:45:00.000000Z
