symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TUSD/USD,1.0144,1.0144,1.0144,1.0144,1,24.28036,1.0144,2025-01-31T13:36:00.000000000Z,1,2025-01-31T13:37:00.000000Z
TUSD/USD,1.0144,1.0144,1.0144,1.0144,1,4.92902,1.0144,2025-01-31T15:45:00.000000000Z,1,2025-01-31T15:46:00.000000Z
TUSD/USD,1.0144,1.0144,1.0144,1.0144,2,19.99211,1.0144,2025-01-31T15:46:00.000000000Z,1,2025-01-31T15:47:00.000000Z
TUSD/USD,0.9981,0.9981,0.998,0.998,2,78.6048,0.998,2025-01-31T16:23:00.000000000Z,1,2025-01-31T16:24:00.000000Z
TUSD/USD,0.998,0.998,0.998,0.998,1,49.7794,0.998,2025-01-31T17:02:00.000000000Z,1,2025-01-31T17:03:00.000000Z
TUSD/USD,0.998,0.998,0.998,0.998,1,9.8368,0.998,2025-01-31T20:55:00.000000000Z,1,2025-01-31T20:56:00.000000Z
TUSD/USD,0.998,0.998,0.998,0.998,1,31.7677,0.998,2025-01-31T21:23:00.000000000Z,1,2025-01-31T21:24:00.000000Z
TUSD/USD,0.998,0.998,0.998,0.998,1,3.3523,0.998,2025-02-01T05:34:00.000000000Z,1,2025-02-01T05:35:00.000000Z
TUSD/USD,0.998,0.998,0.998,0.998,1,24.5614,0.998,2025-02-01T08:56:00.000000000Z,1,2025-02-01T08:57:00.000000Z
TUSD/USD,0.998,0.998,0.998,0.998,1,23.9481,0.998,2025-02-01T13:43:00.000000000Z,1,2025-02-01T13:44:00.000000Z
