symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PEPE/GBP,1e-05,1e-05,1e-05,1e-05,1,9057.0,1e-05,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
PEPE/GBP,1.0014e-05,1.0027e-05,1.0014e-05,1.0027e-05,2,37446781.0,1.0026e-05,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
PEPE/GBP,1.0058e-05,1.0058e-05,1.0058e-05,1.0058e-05,1,963225.0,1.0058e-05,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
PEPE/GBP,9.93e-06,9.93e-06,9.93e-06,9.93e-06,1,99121410.13233,9.93e-06,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
PEPE/GBP,9.911e-06,9.911e-06,9.911e-06,9.911e-06,1,915009.0,9.911e-06,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
PEPE/GBP,9.942e-06,9.968e-06,9.942e-06,9.967e-06,3,28440344.0,9.963e-06,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
PEPE/GBP,9.897e-06,9.897e-06,9.897e-06,9.897e-06,1,9444862.0,9.897e-06,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
PEPE/GBP,9.895e-06,9.895e-06,9.895e-06,9.895e-06,1,9440094.0,9.895e-06,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
PEPE/GBP,9.843e-06,9.856e-06,9.843e-06,9.856e-06,2,160680003.68397,9.843e-06,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
PEPE/GBP,9.852e-06,9.852e-06,9.852e-06,9.852e-06,1,4730671.0,9.852e-06,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
