symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OMNI/USD,6.945,6.945,6.945,6.945,1,10.90433,6.945,2025-02-01T18:58:00.000000000Z,1,2025-02-01T18:59:00.000000Z
OMNI/USD,6.945,6.945,6.945,6.945,1,6.02687,6.945,2025-02-01T18:59:00.000000000Z,1,2025-02-01T19:00:00.000000Z
OMNI/USD,6.945,6.945,6.945,6.945,1,3.76804,6.945,2025-02-01T19:01:00.000000000Z,1,2025-02-01T19:02:00.000000Z
OMNI/USD,6.945,6.945,6.945,6.945,1,43.71945,6.945,2025-02-01T19:05:00.000000000Z,1,2025-02-01T19:06:00.000000Z
OMNI/USD,6.945,6.945,6.945,6.945,1,1.5093,6.945,2025-02-01T19:08:00.000000000Z,1,2025-02-01T19:09:00.000000Z
OMNI/USD,6.945,6.945,6.9,6.9,7,284.0,6.935,2025-02-01T19:14:00.000000000Z,1,2025-02-01T19:15:00.000000Z
OMNI/USD,6.9,6.9,6.9,6.9,1,2.57866,6.9,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
OMNI/USD,6.9,6.9,6.9,6.9,2,138.70409,6.9,2025-02-01T19:29:00.000000000Z,1,2025-02-01T19:30:00.000000Z
OMNI/USD,6.75,6.75,6.75,6.75,1,88.88,6.75,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
OMNI/USD,6.75,6.75,6.75,6.75,3,59.26814,6.75,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
