symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ALT/EUR,0.073,0.073,0.073,0.073,1,175.23851,0.073,2025-02-01T03:11:00.000000000Z,1,2025-02-01T03:12:00.000000Z
ALT/EUR,0.0736,0.0736,0.0736,0.0736,1,175.23851,0.0736,2025-02-01T05:50:00.000000000Z,1,2025-02-01T05:51:00.000000Z
ALT/EUR,0.0716,0.0716,0.0716,0.0716,2,750.0,0.0716,2025-02-01T08:32:00.000000000Z,1,2025-02-01T08:33:00.000000Z
ALT/EUR,0.0711,0.0711,0.0711,0.0711,1,222.04193,0.0711,2025-02-01T08:52:00.000000000Z,1,2025-02-01T08:53:00.000000Z
ALT/EUR,0.0714,0.0714,0.0714,0.0714,1,222.04193,0.0714,2025-02-01T12:30:00.000000000Z,1,2025-02-01T12:31:00.000000Z
ALT/EUR,0.0699,0.0699,0.0699,0.0699,1,176.43986,0.0699,2025-02-01T18:10:00.000000000Z,1,2025-02-01T18:11:00.000000Z
ALT/EUR,0.068,0.068,0.0677,0.0677,3,1781.99998,0.0678,2025-02-01T19:36:00.000000000Z,1,2025-02-01T19:37:00.000000Z
ALT/EUR,0.067,0.067,0.067,0.067,1,891.67,0.067,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
ALT/EUR,0.067,0.067,0.067,0.067,1,8.33,0.067,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
ALT/EUR,0.0664,0.0664,0.0664,0.0664,1,14.586,0.0664,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
