symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TON/USD,3.337,3.337,3.317,3.317,9,348.9803,3.327,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TON/USD,3.337,3.337,3.319,3.319,7,291.04006,3.329,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TON/USD,3.337,3.337,3.326,3.326,6,182.93741,3.335,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TON/USD,3.337,3.337,3.337,3.337,5,152.87126,3.337,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TON/USD,3.337,3.337,3.337,3.337,4,135.89517,3.337,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TON/USD,3.337,3.337,3.337,3.337,3,105.0,3.337,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TON/USD,3.337,3.337,3.337,3.337,2,58.0,3.337,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TON/USD,3.337,3.337,3.337,3.337,1,11.0,3.337,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TON/USD,3.407,3.433,3.34,3.34,67,4602.83243,3.372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.346,3.346,66,4581.83243,3.372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.35,3.35,65,4549.44709,3.372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.35,3.35,64,4524.59634,3.372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.36,3.367,63,4519.59634,3.372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.36,3.368,62,4511.11582,3.372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.36,3.36,61,4502.5869,3.372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.36,3.36,60,4498.5869,3.372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.368,59,4494.5869,3.372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.374,58,4485.72359,3.372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,56,4428.09059,3.372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,55,4379.76547,3.372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,54,4162.76547,3.373,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,53,2240.20547,3.383,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,52,2030.19547,3.386,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,51,1781.90229,3.389,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,50,1571.90229,3.393,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,49,1533.68448,3.394,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,48,1525.27456,3.394,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,47,1516.34625,3.394,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,46,1507.42761,3.395,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,45,1469.2098,3.395,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,44,1207.46186,3.403,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,43,1198.23385,3.403,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,42,1188.46067,3.404,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,41,1178.30358,3.404,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,40,1167.73615,3.405,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,39,1156.09346,3.405,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TON/USD,3.407,3.433,3.361,3.361,38,1144.45077,3.405,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
