symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ATH/EUR,0.04961,0.04961,0.04961,0.04961,1,70.0,0.04961,2025-02-01T15:19:00.000000000Z,1,2025-02-01T15:20:00.000000Z
ATH/EUR,0.05022,0.05024,0.05022,0.05024,2,1172.89825,0.05022,2025-02-01T15:57:00.000000000Z,1,2025-02-01T15:58:00.000000Z
ATH/EUR,0.04991,0.04991,0.04991,0.04991,1,928.0063,0.04991,2025-02-01T16:55:00.000000000Z,1,2025-02-01T16:56:00.000000Z
ATH/EUR,0.05012,0.05018,0.05012,0.05018,3,9654.035,0.05016,2025-02-01T18:34:00.000000000Z,1,2025-02-01T18:35:00.000000Z
ATH/EUR,0.04966,0.04966,0.04966,0.04966,1,464.2749,0.04966,2025-02-01T19:07:00.000000000Z,1,2025-02-01T19:08:00.000000Z
ATH/EUR,0.0485,0.0485,0.0485,0.0485,1,70.0,0.0485,2025-02-01T19:48:00.000000000Z,1,2025-02-01T19:49:00.000000Z
ATH/EUR,0.04835,0.04835,0.04835,0.04835,1,73.5,0.04835,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
ATH/EUR,0.04831,0.04831,0.04831,0.04831,1,73.5,0.04831,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
ATH/EUR,0.04816,0.04816,0.04816,0.04816,1,70.0,0.04816,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
ATH/EUR,0.048,0.048,0.048,0.048,2,2708.33333,0.048,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
