symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SCRT/EUR,0.302,0.302,0.302,0.302,1,37.6325029,0.302,2025-02-01T18:37:00.000000000Z,1,2025-02-01T18:38:00.000000Z
SCRT/EUR,0.3023,0.3023,0.3023,0.3023,1,38.44622273,0.3023,2025-02-01T18:44:00.000000000Z,1,2025-02-01T18:45:00.000000Z
SCRT/EUR,0.3015,0.3015,0.3015,0.3015,1,10.10418293,0.3015,2025-02-01T18:45:00.000000000Z,1,2025-02-01T18:46:00.000000Z
SCRT/EUR,0.3025,0.3025,0.3025,0.3025,1,190.08957796,0.3025,2025-02-01T18:46:00.000000000Z,1,2025-02-01T18:47:00.000000Z
SCRT/EUR,0.3015,0.3015,0.3015,0.3015,1,6.71366707,0.3015,2025-02-01T18:47:00.000000000Z,1,2025-02-01T18:48:00.000000Z
SCRT/EUR,0.3011,0.3011,0.3006,0.3006,2,458.0,0.3006,2025-02-01T18:48:00.000000000Z,1,2025-02-01T18:49:00.000000Z
SCRT/EUR,0.3,0.3,0.3,0.3,2,176.66666666,0.3,2025-02-01T18:53:00.000000000Z,1,2025-02-01T18:54:00.000000Z
SCRT/EUR,0.2995,0.2995,0.2995,0.2995,1,1406.51819699,0.2995,2025-02-01T19:12:00.000000000Z,1,2025-02-01T19:13:00.000000Z
SCRT/EUR,0.2986,0.2986,0.2986,0.2986,1,40.0,0.2986,2025-02-01T19:14:00.000000000Z,1,2025-02-01T19:15:00.000000Z
SCRT/EUR,0.291,0.291,0.2901,0.2901,7,9415.0,0.2904,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
