symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AUD/USD,0.6201,0.6201,0.62001,0.62001,3,1239.95378118,0.62007,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
AUD/USD,0.62012,0.62012,0.62012,0.62012,1,492.61,0.62012,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
AUD/USD,0.62025,0.62025,0.62025,0.62025,1,562.72470778,0.62025,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
AUD/USD,0.62002,0.62002,0.62002,0.62002,1,49.26,0.62002,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
AUD/USD,0.62002,0.62002,0.62002,0.62002,2,5000.0,0.62002,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
AUD/USD,0.62008,0.62008,0.62008,0.62008,1,8.95,0.62008,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
AUD/USD,0.62004,0.62032,0.62004,0.62032,4,5355.86674225,0.62029,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
AUD/USD,0.62008,0.62008,0.62008,0.62008,1,34.65,0.62008,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
AUD/USD,0.62025,0.62025,0.62025,0.62025,1,1363.96,0.62025,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
AUD/USD,0.62008,0.62008,0.62008,0.62008,1,36.86152122,0.62008,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
