symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CRV/EUR,0.683,0.683,0.683,0.683,1,400.0,0.683,2025-02-01T19:55:00.000000000Z,1,2025-02-01T19:56:00.000000Z
CRV/EUR,0.684,0.684,0.684,0.684,3,353.21386,0.684,2025-02-01T19:58:00.000000000Z,1,2025-02-01T19:59:00.000000Z
CRV/EUR,0.684,0.684,0.684,0.684,3,306.70067363,0.684,2025-02-01T19:59:00.000000000Z,1,2025-02-01T20:00:00.000000Z
CRV/EUR,0.678,0.678,0.678,0.678,1,36.87315634,0.678,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
CRV/EUR,0.677,0.677,0.677,0.677,3,1252.1058201,0.677,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
CRV/EUR,0.678,0.678,0.678,0.678,1,260.04869565,0.678,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
CRV/EUR,0.677,0.677,0.677,0.677,2,146.12453403,0.677,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
CRV/EUR,0.677,0.677,0.677,0.677,1,109.09902958,0.677,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
CRV/EUR,0.671,0.671,0.671,0.671,1,80.0,0.671,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
CRV/EUR,0.668,0.668,0.668,0.668,1,28.99403033,0.668,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
