symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PSTAKE/USD,0.0383,0.0383,0.0382,0.0383,6,11683.158526,0.0382,2025-02-01T08:53:00.000000000Z,1,2025-02-01T08:54:00.000000Z
PSTAKE/USD,0.0384,0.0384,0.0384,0.0384,1,300.0,0.0384,2025-02-01T08:54:00.000000000Z,1,2025-02-01T08:55:00.000000Z
PSTAKE/USD,0.0383,0.0383,0.0383,0.0383,1,958.3209104,0.0383,2025-02-01T09:21:00.000000000Z,1,2025-02-01T09:22:00.000000Z
PSTAKE/USD,0.0381,0.0381,0.0381,0.0381,1,688.03088803,0.0381,2025-02-01T09:26:00.000000000Z,1,2025-02-01T09:27:00.000000Z
PSTAKE/USD,0.0387,0.0387,0.0387,0.0387,1,274.14711887,0.0387,2025-02-01T11:31:00.000000000Z,1,2025-02-01T11:32:00.000000Z
PSTAKE/USD,0.0383,0.0383,0.0383,0.0383,1,92.81115,0.0383,2025-02-01T15:25:00.000000000Z,1,2025-02-01T15:26:00.000000Z
PSTAKE/USD,0.0392,0.0392,0.0392,0.0392,1,92.81115,0.0392,2025-02-01T16:03:00.000000000Z,1,2025-02-01T16:04:00.000000Z
PSTAKE/USD,0.0383,0.0383,0.0381,0.0383,5,14817.708742,0.0382,2025-02-01T16:18:00.000000000Z,1,2025-02-01T16:19:00.000000Z
PSTAKE/USD,0.0381,0.0384,0.0381,0.0384,2,561.805257,0.0383,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
PSTAKE/USD,0.0365,0.0365,0.0365,0.0365,1,195.0,0.0365,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
