symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ORCA/USD,2.78,2.78,2.78,2.78,1,162.33534396,2.78,2025-02-01T16:21:00.000000000Z,1,2025-02-01T16:22:00.000000Z
ORCA/USD,2.788,2.788,2.788,2.788,1,182.94900362,2.788,2025-02-01T16:25:00.000000000Z,1,2025-02-01T16:26:00.000000Z
ORCA/USD,2.783,2.783,2.783,2.783,1,186.57053701,2.783,2025-02-01T16:41:00.000000000Z,1,2025-02-01T16:42:00.000000Z
ORCA/USD,2.771,2.771,2.771,2.771,1,57.04927239,2.771,2025-02-01T18:03:00.000000000Z,1,2025-02-01T18:04:00.000000Z
ORCA/USD,2.71,2.71,2.71,2.71,1,1.6605166,2.71,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
ORCA/USD,2.706,2.706,2.706,2.706,1,19.28851633,2.706,2025-02-01T19:27:00.000000000Z,1,2025-02-01T19:28:00.000000Z
ORCA/USD,2.703,2.703,2.703,2.703,1,19.2802616,2.703,2025-02-01T19:32:00.000000000Z,1,2025-02-01T19:33:00.000000Z
ORCA/USD,2.681,2.681,2.681,2.681,1,19.45312063,2.681,2025-02-01T19:53:00.000000000Z,1,2025-02-01T19:54:00.000000Z
ORCA/USD,2.651,2.651,2.651,2.651,1,130.27709124,2.651,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
ORCA/USD,2.623,2.623,2.621,2.621,2,210.6585179,2.621,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
