symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CFG/USD,0.2236,0.2237,0.223,0.2237,3,762.34159693,0.2235,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
CFG/USD,0.223,0.223,0.223,0.223,1,118.37720161,0.223,2025-02-01T19:38:00.000000000Z,1,2025-02-01T19:39:00.000000Z
CFG/USD,0.2239,0.2239,0.2239,0.2239,1,90.72,0.2239,2025-02-01T19:43:00.000000000Z,1,2025-02-01T19:44:00.000000Z
CFG/USD,0.2225,0.2225,0.2219,0.2219,4,2500.0,0.222,2025-02-01T19:49:00.000000000Z,1,2025-02-01T19:50:00.000000Z
CFG/USD,0.2234,0.2241,0.2234,0.2241,6,4451.0229772,0.2236,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
CFG/USD,0.2235,0.2235,0.2232,0.2232,3,1160.23423951,0.2233,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
CFG/USD,0.2223,0.2223,0.2223,0.2223,1,572.75148858,0.2223,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
CFG/USD,0.2238,0.2238,0.2238,0.2238,1,520.23754,0.2238,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
CFG/USD,0.2219,0.2219,0.2219,0.2219,1,56.51665168,0.2219,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
CFG/USD,0.2219,0.2219,0.2219,0.2219,1,499.37420577,0.2219,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
