symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ARKM/EUR,0.679,0.6791,0.679,0.6791,2,200.0,0.679,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ARKM/EUR,0.6719,0.6719,0.6719,0.6719,2,398.97385,0.6719,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ARKM/EUR,0.6719,0.6719,0.6719,0.6719,1,18.55438,0.6719,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ARKM/EUR,0.6789,0.6789,0.6789,0.6789,1,272.72082,0.6789,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ARKM/EUR,0.6913,0.6913,0.6913,0.6913,1,267.82903,0.6913,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ARKM/EUR,0.6818,0.6819,0.6775,0.6775,3,887.35349,0.6815,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ARKM/EUR,0.6818,0.6819,0.6818,0.6819,2,827.93099,0.6818,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ARKM/EUR,0.6818,0.6818,0.6818,0.6818,1,413.99585,0.6818,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ARKM/EUR,0.71,0.71,0.7,0.7,5,2301.87137,0.703,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ARKM/EUR,0.71,0.71,0.7001,0.7001,2,723.29995,0.7097,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ARKM/EUR,0.71,0.71,0.71,0.71,1,704.22535,0.71,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ARKM/EUR,0.7243,0.7243,0.7242,0.7242,2,1962.52859,0.7242,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
ARKM/EUR,0.7764,0.7764,0.7764,0.7764,1,267.82903,0.7764,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
ARKM/EUR,0.7733,0.7733,0.7733,0.7733,1,299.85223,0.7733,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
ARKM/EUR,0.7812,0.7812,0.7812,0.7812,1,199.24792,0.7812,2025-02-03T01:34:00.000000000Z,1,2025-02-03T01:35:00.000000Z
ARKM/EUR,0.782,0.782,0.782,0.782,1,200.0,0.782,2025-02-03T01:20:00.000000000Z,1,2025-02-03T01:21:00.000000Z
ARKM/EUR,0.7978,0.7978,0.7978,0.7978,1,220.19921,0.7978,2025-02-03T00:53:00.000000000Z,1,2025-02-03T00:54:00.000000Z
ARKM/EUR,0.791,0.791,0.791,0.791,1,262.90556,0.791,2025-02-03T00:50:00.000000000Z,1,2025-02-03T00:51:00.000000Z
ARKM/EUR,0.7905,0.7905,0.7905,0.7905,1,263.05186,0.7905,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
ARKM/EUR,0.7844,0.7844,0.7844,0.7844,1,246.09182,0.7844,2025-02-03T00:48:00.000000000Z,1,2025-02-03T00:49:00.000000Z
ARKM/EUR,0.7821,0.7821,0.7821,0.7821,1,263.05186,0.7821,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
