symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GIGA/USD,0.048473,0.050174,0.048247,0.048377,15,58658.04663,0.049297,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
GIGA/USD,0.048454,0.04862,0.048454,0.04862,4,15917.78,0.048559,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
GIGA/USD,0.048503,0.049212,0.04848,0.048528,15,44629.79683,0.04872,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
GIGA/USD,0.048631,0.048674,0.048481,0.048619,8,7173.47624,0.048627,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
GIGA/USD,0.048423,0.048878,0.048376,0.048878,10,217153.2339,0.048822,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
GIGA/USD,0.048829,0.049442,0.048829,0.049442,9,24158.25603,0.049254,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
GIGA/USD,0.049641,0.04967,0.049442,0.049501,9,28553.34198,0.049568,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
GIGA/USD,0.049701,0.050179,0.049701,0.050179,19,120662.1538,0.050094,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
GIGA/USD,0.050266,0.05037,0.050058,0.050334,9,256414.59678,0.050089,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
GIGA/USD,0.050103,0.050206,0.050103,0.050204,3,12419.54776,0.050154,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
