symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ALICE/USD,0.992,0.992,0.992,0.992,1,50.45362903,0.992,2025-02-01T10:27:00.000000000Z,1,2025-02-01T10:28:00.000000Z
ALICE/USD,0.959,0.959,0.958,0.958,4,43.4,0.958,2025-02-01T10:30:00.000000000Z,1,2025-02-01T10:31:00.000000Z
ALICE/USD,0.962,0.962,0.961,0.961,4,56.6132,0.961,2025-02-01T10:33:00.000000000Z,1,2025-02-01T10:34:00.000000Z
ALICE/USD,0.966,0.966,0.965,0.965,4,263.38883712,0.965,2025-02-01T12:15:00.000000000Z,1,2025-02-01T12:16:00.000000Z
ALICE/USD,0.997,1.003,0.997,1.003,2,31.08784595,0.998,2025-02-01T12:57:00.000000000Z,1,2025-02-01T12:58:00.000000Z
ALICE/USD,0.963,0.963,0.963,0.963,2,23.33374532,0.963,2025-02-01T13:41:00.000000000Z,1,2025-02-01T13:42:00.000000Z
ALICE/USD,0.986,1.017,0.953,1.016,18,686.18996188,0.982,2025-02-01T13:54:00.000000000Z,1,2025-02-01T13:55:00.000000Z
ALICE/USD,0.953,0.953,0.952,0.952,3,33.7,0.952,2025-02-01T13:58:00.000000000Z,1,2025-02-01T13:59:00.000000Z
ALICE/USD,0.956,0.956,0.956,0.956,1,17.0,0.956,2025-02-01T14:11:00.000000000Z,1,2025-02-01T14:12:00.000000Z
ALICE/USD,0.953,0.953,0.952,0.952,5,336.03263937,0.952,2025-02-01T14:16:00.000000000Z,1,2025-02-01T14:17:00.000000Z
