symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RBC/EUR,0.01994,0.01994,0.01994,0.01994,1,506.57680629,0.01994,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
RBC/EUR,0.01994,0.01994,0.01994,0.01994,1,200.0,0.01994,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
RBC/EUR,0.02009,0.02009,0.02009,0.02009,1,4707.87859,0.02009,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
RBC/EUR,0.02,0.02,0.01994,0.01994,2,4238.27625,0.01998,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
RBC/EUR,0.02001,0.02001,0.02,0.02,3,4761.9047619,0.02,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
RBC/EUR,0.02,0.02,0.02,0.02,1,3109.05,0.02,2025-02-03T01:32:00.000000000Z,1,2025-02-03T01:33:00.000000Z
RBC/EUR,0.02,0.02,0.02,0.02,1,1105.5603927,0.02,2025-02-03T01:31:00.000000000Z,1,2025-02-03T01:32:00.000000Z
RBC/EUR,0.02001,0.02001,0.02,0.02,5,9657.21376346,0.02,2025-02-03T00:56:00.000000000Z,1,2025-02-03T00:57:00.000000Z
RBC/EUR,0.02001,0.02001,0.02001,0.02001,1,282.84679947,0.02001,2025-02-03T00:34:00.000000000Z,1,2025-02-03T00:35:00.000000Z
RBC/EUR,0.02012,0.02012,0.02012,0.02012,1,469.65,0.02012,2025-02-03T00:20:00.000000000Z,1,2025-02-03T00:21:00.000000Z
RBC/EUR,0.02004,0.02004,0.02003,0.02003,2,5603.44390625,0.02003,2025-02-02T23:21:00.000000000Z,1,2025-02-02T23:22:00.000000Z
RBC/EUR,0.02002,0.02002,0.02002,0.02002,2,1211.66194381,0.02002,2025-02-02T22:55:00.000000000Z,1,2025-02-02T22:56:00.000000Z
