symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CSM/USD,0.004129,0.004129,0.004129,0.004129,1,25000.0,0.004129,2025-02-03T00:06:00.000000000Z,1,2025-02-03T00:07:00.000000Z
CSM/USD,0.004544,0.004544,0.004544,0.004544,1,2659.578,0.004544,2025-02-02T22:42:00.000000000Z,1,2025-02-02T22:43:00.000000Z
CSM/USD,0.00438,0.00438,0.004198,0.004198,4,53657.687,0.00433,2025-02-02T22:27:00.000000000Z,1,2025-02-02T22:28:00.000000Z
CSM/USD,0.004409,0.004409,0.004409,0.004409,1,581.141,0.004409,2025-02-02T20:32:00.000000000Z,1,2025-02-02T20:33:00.000000Z
CSM/USD,0.004407,0.004407,0.004407,0.004407,1,2427.945,0.004407,2025-02-02T20:04:00.000000000Z,1,2025-02-02T20:05:00.000000Z
CSM/USD,0.004789,0.004789,0.004789,0.004789,1,19145.817,0.004789,2025-02-02T19:59:00.000000000Z,1,2025-02-02T20:00:00.000000Z
CSM/USD,0.004854,0.004854,0.004854,0.004854,1,2458.886,0.004854,2025-02-02T19:51:00.000000000Z,1,2025-02-02T19:52:00.000000Z
CSM/USD,0.004557,0.004557,0.004381,0.004381,2,27252.412,0.004502,2025-02-02T19:12:00.000000000Z,1,2025-02-02T19:13:00.000000Z
CSM/USD,0.004951,0.004951,0.004951,0.004951,1,4096.478,0.004951,2025-02-02T19:04:00.000000000Z,1,2025-02-02T19:05:00.000000Z
CSM/USD,0.004557,0.004557,0.004557,0.004557,1,7730.36768,0.004557,2025-02-02T18:45:00.000000000Z,1,2025-02-02T18:46:00.000000Z
