symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FLOW/USD,0.615,0.615,0.615,0.615,1,10.68,0.615,2025-02-01T19:51:00.000000000Z,1,2025-02-01T19:52:00.000000Z
FLOW/USD,0.612,0.612,0.611,0.611,2,35.94401866,0.611,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
FLOW/USD,0.611,0.611,0.611,0.611,2,182.53534676,0.611,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
FLOW/USD,0.611,0.611,0.611,0.611,1,29.49781844,0.611,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
FLOW/USD,0.608,0.608,0.607,0.607,3,1508.95524505,0.607,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
FLOW/USD,0.608,0.608,0.608,0.608,1,10.57,0.608,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
FLOW/USD,0.609,0.609,0.609,0.609,1,10.47,0.609,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
FLOW/USD,0.61,0.61,0.61,0.61,2,103.41,0.61,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
FLOW/USD,0.608,0.608,0.608,0.608,4,820.23026315,0.608,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
FLOW/USD,0.607,0.607,0.606,0.606,2,11.48847414,0.606,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
