symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AXS/USD,5.067,5.067,5.067,5.067,1,0.88809946,5.067,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
AXS/USD,5.07,5.07,5.07,5.07,1,1.21377637,5.07,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
AXS/USD,5.072,5.086,5.072,5.086,9,9.97491224,5.081,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
AXS/USD,5.084,5.084,5.08,5.08,3,3.6327313,5.081,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
AXS/USD,5.078,5.078,5.078,5.078,1,1.21186416,5.078,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
AXS/USD,5.076,5.076,5.068,5.068,5,6.06649063,5.071,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
AXS/USD,5.07,5.07,5.07,5.07,1,1.21377637,5.07,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
AXS/USD,5.072,5.072,5.072,5.072,1,1.21329775,5.072,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
AXS/USD,5.07,5.07,5.066,5.066,3,3.64276647,5.067,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
AXS/USD,5.064,5.064,5.06,5.06,3,3.64708424,5.061,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
