symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BAT/EUR,0.15012,0.15135,0.14997,0.15135,12,9252.94027713,0.15026,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BAT/EUR,0.15012,0.15012,0.14997,0.14997,11,8052.27955694,0.1501,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BAT/EUR,0.15012,0.15012,0.14997,0.14997,10,7839.24764057,0.15011,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BAT/EUR,0.15012,0.15012,0.15012,0.15012,9,7433.71287832,0.15012,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BAT/EUR,0.15012,0.15012,0.15012,0.15012,8,7028.90506539,0.15012,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BAT/EUR,0.15012,0.15012,0.15012,0.15012,7,6624.09725246,0.15012,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BAT/EUR,0.15012,0.15012,0.15012,0.15012,6,6603.51280603,0.15012,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BAT/EUR,0.15012,0.15012,0.15012,0.15012,5,6397.66834169,0.15012,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BAT/EUR,0.15012,0.15012,0.15012,0.15012,4,5717.12680544,0.15012,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BAT/EUR,0.15012,0.15012,0.15012,0.15012,3,3658.6821621,0.15012,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BAT/EUR,0.15012,0.15012,0.15012,0.15012,2,2373.03551159,0.15012,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BAT/EUR,0.15012,0.15012,0.15012,0.15012,1,2000.0,0.15012,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BAT/EUR,0.15159,0.15159,0.15012,0.15012,4,26732.79482583,0.1502,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BAT/EUR,0.15159,0.15159,0.15012,0.15012,3,22570.61212714,0.15022,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BAT/EUR,0.15159,0.15159,0.15063,0.15063,2,4056.70377445,0.15068,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BAT/EUR,0.15159,0.15159,0.15159,0.15159,1,251.23311641,0.15159,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BAT/EUR,0.15263,0.15263,0.15227,0.15227,2,865.98384614,0.15236,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BAT/EUR,0.15263,0.15263,0.15263,0.15263,1,230.60535502,0.15263,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
