symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
API3/EUR,1.187,1.187,1.187,1.187,7,296.43702109,1.187,2025-02-01T01:20:00.000000000Z,1,2025-02-01T01:21:00.000000Z
API3/EUR,1.192,1.192,1.192,1.192,4,165.42130052,1.192,2025-02-01T02:50:00.000000000Z,1,2025-02-01T02:51:00.000000Z
API3/EUR,1.193,1.193,1.193,1.193,1,2.25,1.193,2025-02-01T09:02:00.000000000Z,1,2025-02-01T09:03:00.000000Z
API3/EUR,1.164,1.164,1.164,1.164,2,163.64084189,1.164,2025-02-01T10:24:00.000000000Z,1,2025-02-01T10:25:00.000000Z
API3/EUR,1.162,1.162,1.162,1.162,2,38.9508,1.162,2025-02-01T10:48:00.000000000Z,1,2025-02-01T10:49:00.000000Z
API3/EUR,1.164,1.164,1.164,1.164,1,39.99,1.164,2025-02-01T13:57:00.000000000Z,1,2025-02-01T13:58:00.000000Z
API3/EUR,1.161,1.161,1.161,1.161,1,78.9408,1.161,2025-02-01T16:10:00.000000000Z,1,2025-02-01T16:11:00.000000Z
API3/EUR,1.153,1.153,1.153,1.153,4,30.16602812,1.153,2025-02-01T17:18:00.000000000Z,1,2025-02-01T17:19:00.000000Z
API3/EUR,1.111,1.111,1.111,1.111,1,53.88,1.111,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
API3/EUR,1.107,1.107,1.107,1.107,1,13.22413523,1.107,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
