symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ETH/PYUSD,2755.01,2755.01,2755.01,2755.01,1,0.0300264,2755.01,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
ETH/PYUSD,2807.51,2810.0,2807.51,2810.0,2,0.03319229,2807.78,2025-02-03T00:46:00.000000000Z,1,2025-02-03T00:47:00.000000Z
ETH/PYUSD,2772.51,2772.51,2770.0,2770.0,2,0.03325011,2772.22,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
ETH/PYUSD,2837.49,2837.5,2837.49,2837.5,2,0.3757054,2837.49,2025-02-02T23:33:00.000000000Z,1,2025-02-02T23:34:00.000000Z
ETH/PYUSD,2824.99,2824.99,2824.99,2824.99,1,0.02891755,2824.99,2025-02-02T23:31:00.000000000Z,1,2025-02-02T23:32:00.000000Z
ETH/PYUSD,2902.49,2902.49,2902.49,2902.49,1,0.00250276,2902.49,2025-02-02T21:42:00.000000000Z,1,2025-02-02T21:43:00.000000Z
ETH/PYUSD,2974.99,2975.0,2974.99,2975.0,2,1.07502257,2974.99,2025-02-02T20:07:00.000000000Z,1,2025-02-02T20:08:00.000000Z
ETH/PYUSD,2927.51,2927.51,2927.51,2927.51,1,0.02891755,2927.51,2025-02-02T18:38:00.000000000Z,1,2025-02-02T18:39:00.000000Z
ETH/PYUSD,3010.0,3010.0,3010.0,3010.0,5,4.0,3010.0,2025-02-02T17:06:00.000000000Z,1,2025-02-02T17:07:00.000000Z
ETH/PYUSD,3025.0,3025.0,3025.0,3025.0,2,0.00488617,3025.0,2025-02-02T16:48:00.000000000Z,1,2025-02-02T16:49:00.000000Z
