symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FIDA/USD,0.127,0.127,0.127,0.127,2,3725.00259668,0.127,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIDA/USD,0.127,0.127,0.127,0.127,1,125.00259668,0.127,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIDA/USD,0.135,0.135,0.135,0.135,1,125.58761101,0.135,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
FIDA/USD,0.138,0.138,0.138,0.138,6,8179.4540026,0.138,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
FIDA/USD,0.138,0.138,0.138,0.138,5,8040.4347826,0.138,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
FIDA/USD,0.138,0.138,0.138,0.138,4,7626.08617825,0.138,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
FIDA/USD,0.138,0.138,0.138,0.138,3,7435.08617825,0.138,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
FIDA/USD,0.138,0.138,0.138,0.138,2,3667.08617825,0.138,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
FIDA/USD,0.138,0.138,0.138,0.138,1,3600.0,0.138,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
FIDA/USD,0.135,0.135,0.135,0.135,1,72.18,0.135,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
FIDA/USD,0.133,0.133,0.133,0.133,1,150.37593984,0.133,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
FIDA/USD,0.141,0.141,0.137,0.137,5,348.82446938,0.138,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
FIDA/USD,0.141,0.141,0.137,0.137,4,297.76055489,0.139,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
FIDA/USD,0.141,0.141,0.141,0.141,2,172.83906793,0.141,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
FIDA/USD,0.147,0.147,0.145,0.145,7,2529.15071805,0.145,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
FIDA/USD,0.145,0.145,0.144,0.145,16,16086.56915391,0.144,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
FIDA/USD,0.146,0.146,0.146,0.146,1,25.4194579,0.146,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
FIDA/USD,0.147,0.147,0.147,0.147,5,1104.79280192,0.147,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
FIDA/USD,0.148,0.148,0.148,0.148,1,28.0,0.148,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
FIDA/USD,0.15,0.15,0.15,0.15,1,500.0,0.15,2025-02-03T01:40:00.000000000Z,1,2025-02-03T01:41:00.000000Z
FIDA/USD,0.15,0.151,0.15,0.151,4,2162.7315717,0.15,2025-02-03T01:31:00.000000000Z,1,2025-02-03T01:32:00.000000Z
FIDA/USD,0.15,0.15,0.147,0.147,8,42400.0,0.148,2025-02-03T01:27:00.000000000Z,1,2025-02-03T01:28:00.000000Z
FIDA/USD,0.15,0.15,0.15,0.15,1,14.0,0.15,2025-02-03T01:26:00.000000000Z,1,2025-02-03T01:27:00.000000Z
