symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NANO/EUR,0.824082,0.824082,0.824082,0.824082,1,9.35181517,0.824082,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
NANO/EUR,0.843884,0.843884,0.831387,0.831387,40,26120.71564459,0.840196,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.840559,39,26100.99804859,0.840203,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.840559,38,25495.02090663,0.840194,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.840559,37,25368.29799178,0.840193,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.840559,36,24762.32084982,0.840184,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.840559,35,24029.62079301,0.840172,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.840559,34,23296.9207362,0.84016,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.840559,33,22564.22067939,0.840147,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.840559,31,21831.52062258,0.840133,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.840559,30,21098.82056577,0.840118,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.840559,29,20366.12050896,0.840103,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.840559,28,19633.42045215,0.840086,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.839727,27,18900.72039534,0.840067,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.839727,26,16838.52890406,0.840109,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.839727,25,15191.71591619,0.840151,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.839727,24,14459.01585938,0.840172,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.839727,23,13726.31580257,0.840196,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.839727,22,12593.04320251,0.840238,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.839727,21,12171.34036834,0.840256,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.838895,19,11438.64031153,0.840342,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.838895,18,10705.94025472,0.840442,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.838895,17,9973.24019791,0.840555,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.838895,16,9240.5401411,0.840687,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838758,0.838758,15,7673.57950644,0.841053,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NANO/EUR,0.843884,0.843884,0.838842,0.838882,12,7077.07942024,0.841236,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
