symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
MXC/EUR,0.00197,0.00197,0.00197,0.00197,1,47980.13164722,0.00197,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
MXC/EUR,0.00214,0.00214,0.002,0.002,13,852547.48352305,0.00207,2025-02-03T01:28:00.000000000Z,1,2025-02-03T01:29:00.000000Z
MXC/EUR,0.00228,0.00228,0.00228,0.00228,1,3231.38319,0.00228,2025-02-02T22:38:00.000000000Z,1,2025-02-02T22:39:00.000000Z
MXC/EUR,0.00235,0.00235,0.00235,0.00235,1,10000.0,0.00235,2025-02-02T21:29:00.000000000Z,1,2025-02-02T21:30:00.000000Z
MXC/EUR,0.00236,0.00236,0.00236,0.00236,1,4174.66811,0.00236,2025-02-02T20:16:00.000000000Z,1,2025-02-02T20:17:00.000000Z
MXC/EUR,0.00229,0.00234,0.00229,0.00233,8,254920.99600927,0.0023,2025-02-02T19:55:00.000000000Z,1,2025-02-02T19:56:00.000000Z
MXC/EUR,0.00228,0.00228,0.00228,0.00228,3,75690.7026915,0.00228,2025-02-02T19:53:00.000000000Z,1,2025-02-02T19:54:00.000000Z
MXC/EUR,0.00227,0.00227,0.00227,0.00227,1,52035.32955066,0.00227,2025-02-02T19:52:00.000000000Z,1,2025-02-02T19:53:00.000000Z
MXC/EUR,0.00219,0.0022,0.00219,0.0022,2,43780.49749084,0.00219,2025-02-02T19:44:00.000000000Z,1,2025-02-02T19:45:00.000000Z
MXC/EUR,0.00217,0.00218,0.00217,0.00218,2,52846.37614678,0.00217,2025-02-02T19:35:00.000000000Z,1,2025-02-02T19:36:00.000000Z
MXC/EUR,0.0022,0.0022,0.00201,0.00201,9,177002.98051,0.00212,2025-02-02T19:32:00.000000000Z,1,2025-02-02T19:33:00.000000Z
