symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PENDLE/USD,2.294,2.303,2.278,2.278,3,492.6223,2.299,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PENDLE/USD,2.294,2.303,2.294,2.303,2,482.9723,2.299,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PENDLE/USD,2.27,2.287,2.27,2.27,4,433.69116,2.285,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PENDLE/USD,2.27,2.287,2.27,2.287,3,431.69116,2.285,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PENDLE/USD,2.27,2.271,2.27,2.271,2,42.5444,2.27,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PENDLE/USD,2.258,2.258,2.258,2.258,1,98.63878,2.258,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
PENDLE/USD,2.12,2.231,2.107,2.231,3,455.3974,2.172,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PENDLE/USD,2.12,2.12,2.107,2.107,2,230.0,2.114,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PENDLE/USD,2.249,2.249,2.161,2.161,8,1628.43396,2.179,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PENDLE/USD,2.249,2.249,2.161,2.161,7,1586.9785,2.179,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PENDLE/USD,2.249,2.249,2.169,2.169,6,1397.0596,2.182,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PENDLE/USD,2.249,2.249,2.17,2.17,5,679.9596,2.196,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PENDLE/USD,2.249,2.249,2.2,2.2,4,404.2085,2.214,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PENDLE/USD,2.249,2.249,2.201,2.201,2,215.57215,2.227,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PENDLE/USD,2.249,2.249,2.249,2.249,1,117.83545,2.249,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PENDLE/USD,2.37,2.37,2.25,2.25,23,6380.774,2.302,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PENDLE/USD,2.37,2.37,2.261,2.261,21,6374.44067,2.303,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
