symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SUI/EUR,2.669,2.6697,2.667,2.6694,7,3162.60291,2.669,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SUI/EUR,2.669,2.669,2.667,2.6673,4,927.44164,2.6678,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SUI/EUR,2.669,2.669,2.667,2.667,3,823.96836,2.6678,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SUI/EUR,2.6995,2.7019,2.6558,2.6633,105,61566.56174,2.6869,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6558,2.6601,103,59766.56174,2.6876,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6558,2.6653,95,56166.56174,2.689,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6558,2.6558,90,54366.56174,2.6897,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6631,2.6982,82,48966.56174,2.6929,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6631,2.7001,81,48830.20951,2.6929,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6631,2.6681,77,47847.02226,2.6928,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6631,2.6651,76,47822.43198,2.6928,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6631,2.6631,71,46022.43198,2.6938,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6684,2.6684,64,42216.82826,2.6963,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6763,2.6763,60,41698.87675,2.6967,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6815,2.6815,58,40685.1936,2.6972,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6816,2.6828,56,40338.49126,2.6973,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6816,2.6864,52,39603.70086,2.6975,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6816,2.6828,51,39600.72198,2.6975,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6816,2.6849,50,38864.92199,2.6978,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6816,2.6858,48,38518.40311,2.6979,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6816,2.686,46,37984.12862,2.6981,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6816,2.6861,42,36508.24263,2.6986,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6816,2.686,41,36168.04263,2.6987,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6816,2.686,40,35290.14305,2.699,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6816,2.6816,39,34914.51738,2.6992,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6925,2.6925,37,33417.21739,2.7,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6925,2.6926,34,32761.82603,2.7001,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6925,2.6925,32,32415.76872,2.7002,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6925,2.6925,31,32267.16781,2.7002,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6925,2.6925,30,32033.66486,2.7003,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6925,2.7019,29,31979.42613,2.7003,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6925,2.6945,28,31827.85284,2.7003,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SUI/EUR,2.6995,2.7019,2.6925,2.6925,27,30690.63408,2.7005,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
