symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SHIB/EUR,1.73e-05,1.73e-05,1.73e-05,1.73e-05,1,2000000.0,1.73e-05,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SHIB/EUR,1.729e-05,1.729e-05,1.727e-05,1.727e-05,4,6115925.26149,1.728e-05,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
SHIB/EUR,1.727e-05,1.728e-05,1.727e-05,1.728e-05,2,125500000.0,1.727e-05,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
SHIB/EUR,1.726e-05,1.726e-05,1.726e-05,1.726e-05,1,306693.0,1.726e-05,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
SHIB/EUR,1.731e-05,1.731e-05,1.729e-05,1.729e-05,6,24805375.53594,1.73e-05,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
SHIB/EUR,1.725e-05,1.725e-05,1.725e-05,1.725e-05,2,2000000.0,1.725e-05,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
SHIB/EUR,1.724e-05,1.726e-05,1.724e-05,1.726e-05,2,5590703.0,1.725e-05,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
SHIB/EUR,1.723e-05,1.723e-05,1.722e-05,1.722e-05,2,661731.41229,1.722e-05,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
SHIB/EUR,1.723e-05,1.723e-05,1.723e-05,1.723e-05,1,1070610.0,1.723e-05,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
SHIB/EUR,1.721e-05,1.721e-05,1.721e-05,1.721e-05,1,3165430.78333,1.721e-05,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
