symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5577,53,99461.52971,0.5542,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5576,52,99417.48444,0.5542,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5571,51,99356.16176,0.5542,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5508,50,98487.34842,0.5542,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5508,49,94003.77419,0.5543,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5566,48,92247.49353,0.5544,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.557,47,87855.51839,0.5543,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5522,45,86100.06738,0.5542,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5503,44,85414.60598,0.5543,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5563,43,79875.88673,0.5545,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5504,41,78803.85939,0.5545,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5504,40,73820.91349,0.5548,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5562,39,73265.14014,0.5548,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5562,38,71507.6514,0.5548,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5507,36,69749.9593,0.5548,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5562,35,65182.39165,0.5551,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5562,34,65173.70766,0.5551,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5555,32,62284.83401,0.555,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5555,31,61666.53135,0.555,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5555,30,57269.44033,0.555,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5555,29,56074.16778,0.555,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/EUR,0.5657,0.5657,0.5497,0.5552,27,54316.6183,0.5549,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
