symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ARB/EUR,0.5881,0.5881,0.5881,0.5881,1,15.62988,0.5881,2025-02-01T19:05:00.000000000Z,1,2025-02-01T19:06:00.000000Z
ARB/EUR,0.586,0.586,0.5845,0.5846,13,1780.42124,0.5845,2025-02-01T19:23:00.000000000Z,1,2025-02-01T19:24:00.000000Z
ARB/EUR,0.5795,0.5795,0.5795,0.5795,1,82.03445,0.5795,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
ARB/EUR,0.5815,0.5815,0.5815,0.5815,1,85.98452,0.5815,2025-02-01T19:28:00.000000000Z,1,2025-02-01T19:29:00.000000Z
ARB/EUR,0.5815,0.5815,0.5815,0.5815,1,6.4326,0.5815,2025-02-01T19:32:00.000000000Z,1,2025-02-01T19:33:00.000000Z
ARB/EUR,0.5778,0.5778,0.5778,0.5778,1,8.65351,0.5778,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
ARB/EUR,0.5754,0.5754,0.5745,0.5745,2,247.06616,0.5745,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
ARB/EUR,0.5713,0.5713,0.571,0.571,4,4000.0,0.5711,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
ARB/EUR,0.57,0.57,0.5698,0.5698,4,833.33333,0.5698,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
ARB/EUR,0.5695,0.5695,0.5695,0.5695,1,70.0,0.5695,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
