symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PHA/EUR,0.1319,0.1319,0.1319,0.1319,1,170.62160743,0.1319,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PHA/EUR,0.1253,0.1253,0.125,0.125,3,430.0,0.1252,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PHA/EUR,0.1253,0.1253,0.1253,0.1253,2,400.0,0.1253,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PHA/EUR,0.1253,0.1253,0.1253,0.1253,1,192.0,0.1253,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PHA/EUR,0.13,0.13,0.1276,0.1276,15,6495.35159155,0.1294,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PHA/EUR,0.13,0.13,0.1276,0.1276,14,6494.50788001,0.1294,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PHA/EUR,0.13,0.13,0.1276,0.1276,13,6453.16601467,0.1294,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PHA/EUR,0.13,0.13,0.1276,0.1276,12,6323.11601467,0.1294,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PHA/EUR,0.13,0.13,0.1276,0.1276,11,6193.06601467,0.1295,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PHA/EUR,0.13,0.13,0.1299,0.1299,10,4927.95347243,0.1299,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PHA/EUR,0.13,0.13,0.13,0.13,9,4889.53930769,0.13,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PHA/EUR,0.13,0.13,0.13,0.13,5,2557.03503734,0.13,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PHA/EUR,0.13,0.13,0.13,0.13,3,1078.6382,0.13,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PHA/EUR,0.13,0.13,0.13,0.13,2,709.6304,0.13,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PHA/EUR,0.136,0.136,0.1325,0.1325,6,4552.90161895,0.1331,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PHA/EUR,0.136,0.136,0.133,0.133,5,4527.54312895,0.1331,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PHA/EUR,0.136,0.136,0.135,0.135,4,244.49941176,0.1353,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PHA/EUR,0.136,0.136,0.135,0.135,3,242.78971174,0.1353,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PHA/EUR,0.136,0.136,0.136,0.136,1,73.52941176,0.136,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PHA/EUR,0.1429,0.143,0.1429,0.143,2,691.00859615,0.1429,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
PHA/EUR,0.14,0.14,0.14,0.14,2,235.44,0.14,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
PHA/EUR,0.1459,0.1459,0.1459,0.1459,1,323.25265,0.1459,2025-02-03T01:30:00.000000000Z,1,2025-02-03T01:31:00.000000Z
PHA/EUR,0.1479,0.1479,0.1479,0.1479,1,13.58442228,0.1479,2025-02-02T23:24:00.000000000Z,1,2025-02-02T23:25:00.000000Z
PHA/EUR,0.1524,0.1524,0.1524,0.1524,1,24.8687664,0.1524,2025-02-02T23:20:00.000000000Z,1,2025-02-02T23:21:00.000000Z
PHA/EUR,0.145,0.145,0.1449,0.1449,2,325.79585986,0.1449,2025-02-02T22:42:00.000000000Z,1,2025-02-02T22:43:00.000000Z
PHA/EUR,0.1451,0.1451,0.145,0.145,7,3293.5599522,0.145,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
PHA/EUR,0.1527,0.1529,0.1527,0.1529,2,243.76314017,0.1527,2025-02-02T22:29:00.000000000Z,1,2025-02-02T22:30:00.000000Z
PHA/EUR,0.1537,0.1537,0.1537,0.1537,1,18.63683904,0.1537,2025-02-02T22:21:00.000000000Z,1,2025-02-02T22:22:00.000000Z
PHA/EUR,0.1523,0.1523,0.1523,0.1523,1,14.75639486,0.1523,2025-02-02T21:31:00.000000000Z,1,2025-02-02T21:32:00.000000Z
