symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SEI/USD,0.30714,0.30716,0.30714,0.30716,3,1589.54,0.30715,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
SEI/USD,0.30607,0.30607,0.30607,0.30607,1,47.52398,0.30607,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
SEI/USD,0.30596,0.30596,0.30596,0.30596,1,147.33737,0.30596,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SEI/USD,0.3058,0.3058,0.30545,0.30545,5,839.24898,0.30556,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
SEI/USD,0.30505,0.30505,0.30505,0.30505,1,10.989,0.30505,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
SEI/USD,0.30535,0.30535,0.30535,0.30535,1,83.81,0.30535,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
SEI/USD,0.30521,0.30522,0.30468,0.30468,10,7551.04091,0.30506,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
SEI/USD,0.30475,0.30475,0.30443,0.30443,18,12915.69026,0.30465,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
SEI/USD,0.30501,0.30501,0.30467,0.30467,18,12471.57629,0.3048,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
SEI/USD,0.30481,0.30485,0.30481,0.30485,3,2195.6,0.30483,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
