symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SOL/USDC,183.06,183.06,182.35,182.35,3,6.11679755,182.38,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USDC,183.06,183.06,183.0,183.0,2,0.31726024,183.05,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USDC,183.06,183.06,183.06,183.06,1,0.26808,183.06,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USDC,184.54,184.54,183.31,184.17,10,115.34393977,184.27,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SOL/USDC,184.54,184.54,183.31,183.31,9,115.07585977,184.27,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SOL/USDC,184.54,184.54,183.82,183.82,8,101.38541365,184.4,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SOL/USDC,184.54,184.54,183.82,183.82,7,97.46477225,184.43,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SOL/USDC,184.54,184.54,183.82,183.82,6,97.3491976,184.43,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SOL/USDC,184.54,184.54,183.82,183.82,5,97.13609077,184.43,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SOL/USDC,184.54,184.54,183.82,183.82,4,97.06348902,184.43,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SOL/USDC,184.54,184.54,183.82,183.82,3,96.82630724,184.43,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SOL/USDC,184.54,184.54,183.82,183.82,2,96.63758543,184.43,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SOL/USDC,184.54,184.54,184.54,184.54,1,82.8301868,184.54,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SOL/USDC,185.22,186.25,184.18,185.75,18,189.21289349,185.95,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SOL/USDC,185.22,186.25,184.18,186.25,17,108.006828,186.11,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SOL/USDC,185.22,185.22,184.18,184.18,2,8.014828,184.43,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SOL/USDC,185.22,185.22,185.22,185.22,1,2.0,185.22,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SOL/USDC,184.72,186.9,184.72,185.98,12,30.53943738,186.17,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SOL/USDC,184.72,186.9,184.72,186.9,10,26.31135738,186.2,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SOL/USDC,184.72,186.22,184.72,185.47,8,20.80849317,186.02,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SOL/USDC,184.72,186.22,184.72,185.18,7,20.27649317,186.03,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SOL/USDC,184.72,186.22,184.72,185.47,6,17.49316507,186.17,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SOL/USDC,184.72,186.22,184.72,186.22,5,16.96116507,186.19,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SOL/USDC,184.72,184.72,184.72,184.72,1,0.09468507,184.72,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SOL/USDC,181.78,183.35,181.78,183.35,2,0.16124266,182.26,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SOL/USDC,181.78,181.78,181.78,181.78,1,0.11143989,181.78,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SOL/USDC,178.0,181.02,178.0,180.32,35,843.38533243,180.05,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SOL/USDC,178.0,181.02,178.0,181.02,34,835.18533243,180.04,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SOL/USDC,178.0,181.01,178.0,181.01,33,835.13489116,180.04,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SOL/USDC,178.0,180.8,178.0,180.71,32,834.49922247,180.04,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SOL/USDC,178.0,180.8,178.0,180.7,31,750.44025767,179.97,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SOL/USDC,178.0,180.8,178.0,180.74,30,612.48225767,179.81,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SOL/USDC,178.0,180.8,178.0,180.8,29,474.41525767,179.54,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
