symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CHR/USD,0.1558,0.1558,0.1558,0.1558,1,192.55455712,0.1558,2025-02-01T18:15:00.000000000Z,1,2025-02-01T18:16:00.000000Z
CHR/USD,0.1539,0.1539,0.1539,0.1539,1,15.0,0.1539,2025-02-01T18:53:00.000000000Z,1,2025-02-01T18:54:00.000000Z
CHR/USD,0.1532,0.1532,0.1532,0.1532,1,109.3955625,0.1532,2025-02-01T18:54:00.000000000Z,1,2025-02-01T18:55:00.000000Z
CHR/USD,0.1521,0.1521,0.1521,0.1521,1,102.72315,0.1521,2025-02-01T19:14:00.000000000Z,1,2025-02-01T19:15:00.000000Z
CHR/USD,0.152,0.152,0.152,0.152,1,200.0,0.152,2025-02-01T19:23:00.000000000Z,1,2025-02-01T19:24:00.000000Z
CHR/USD,0.1515,0.1515,0.1515,0.1515,1,15.0,0.1515,2025-02-01T19:35:00.000000000Z,1,2025-02-01T19:36:00.000000Z
CHR/USD,0.15,0.15,0.1498,0.1499,3,444.25067396,0.1498,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
CHR/USD,0.1491,0.1491,0.1474,0.1474,3,3700.0,0.1475,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
CHR/USD,0.1486,0.1486,0.1486,0.1486,1,1500.0,0.1486,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
CHR/USD,0.1475,0.1475,0.1475,0.1475,2,3000.0,0.1475,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
