symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DOT/USDT,4.0614,4.1198,4.0,4.01,20,3942.33255689,4.0448,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/USDT,4.0614,4.1198,4.0,4.1198,19,3620.68572511,4.0479,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/USDT,4.0614,4.0753,4.0,4.0,18,3618.94356484,4.0479,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/USDT,4.0614,4.0753,4.018,4.018,13,3141.57740034,4.0551,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/USDT,4.0614,4.0753,4.0181,4.0181,12,3140.87740034,4.0551,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/USDT,4.0614,4.0753,4.0323,4.0323,11,2909.64829593,4.058,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/USDT,4.0614,4.0753,4.0414,4.0414,9,2411.53410228,4.063,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/USDT,4.0614,4.0753,4.0614,4.0753,5,1913.69261427,4.0681,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/USDT,4.0614,4.0753,4.0614,4.0753,4,1452.86321448,4.0658,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/USDT,4.0614,4.0753,4.0614,4.0753,3,992.03381449,4.0614,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/USDT,4.0614,4.0614,4.0614,4.0614,2,988.38249151,4.0614,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/USDT,4.0614,4.0614,4.0614,4.0614,1,494.06181268,4.0614,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/USDT,4.1679,4.1679,4.0953,4.0953,21,2515.1187018,4.1249,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DOT/USDT,4.1679,4.1679,4.1064,4.1077,20,2509.04674941,4.125,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DOT/USDT,4.1679,4.1679,4.1064,4.1333,19,2505.62549996,4.125,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
