symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TOKE/USD,0.34,0.34,0.32,0.33,8,483.88,0.32,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TOKE/USD,0.34,0.34,0.32,0.33,7,416.0,0.32,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TOKE/USD,0.34,0.34,0.32,0.33,5,297.0,0.32,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TOKE/USD,0.34,0.34,0.32,0.32,4,170.0,0.32,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TOKE/USD,0.34,0.34,0.33,0.33,3,65.0,0.33,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TOKE/USD,0.36,0.36,0.36,0.36,1,4.9975,0.36,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
TOKE/USD,0.35,0.35,0.34,0.34,8,957.0,0.34,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
TOKE/USD,0.35,0.37,0.35,0.35,6,359.87950714,0.36,2025-02-03T01:23:00.000000000Z,1,2025-02-03T01:24:00.000000Z
TOKE/USD,0.35,0.35,0.35,0.35,5,337.0,0.35,2025-02-03T01:22:00.000000000Z,1,2025-02-03T01:23:00.000000Z
TOKE/USD,0.4,0.4,0.4,0.4,1,32.14285714,0.4,2025-02-03T01:04:00.000000000Z,1,2025-02-03T01:05:00.000000Z
TOKE/USD,0.37,0.37,0.35,0.36,4,380.0,0.36,2025-02-02T23:31:00.000000000Z,1,2025-02-02T23:32:00.000000Z
TOKE/USD,0.36,0.36,0.35,0.35,4,212.27,0.35,2025-02-02T23:30:00.000000000Z,1,2025-02-02T23:31:00.000000Z
TOKE/USD,0.35,0.35,0.35,0.35,2,49.71,0.35,2025-02-02T23:17:00.000000000Z,1,2025-02-02T23:18:00.000000Z
TOKE/USD,0.35,0.35,0.35,0.35,1,43.0,0.35,2025-02-02T23:10:00.000000000Z,1,2025-02-02T23:11:00.000000Z
TOKE/USD,0.35,0.35,0.35,0.35,1,14.19718262,0.35,2025-02-02T22:49:00.000000000Z,1,2025-02-02T22:50:00.000000Z
