symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ADA/USDT,0.905302,0.905302,0.905302,0.905302,1,11.970692,0.905302,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
ADA/USDT,0.906738,0.907896,0.906738,0.907896,18,598.35639083,0.907305,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
ADA/USDT,0.907029,0.907029,0.907029,0.907029,1,20.148812,0.907029,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
ADA/USDT,0.905838,0.905838,0.905838,0.905838,1,11.970242,0.905838,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ADA/USDT,0.90509,0.90509,0.905068,0.905068,2,23.949745,0.905078,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
ADA/USDT,0.904539,0.904539,0.904226,0.904226,7,2649.95437953,0.904268,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
ADA/USDT,0.904226,0.906416,0.904226,0.906416,5,3337.5011996,0.904633,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
ADA/USDT,0.904999,0.904999,0.904999,0.904999,1,11.98218,0.904999,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
ADA/USDT,0.904449,0.904449,0.904191,0.904191,2,1304.81636823,0.904193,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
ADA/USDT,0.904167,0.904167,0.904076,0.904076,4,2604.59080862,0.904121,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
