symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BCH/GBP,344.3,344.3,344.3,344.3,1,0.28198483,344.3,2025-02-01T08:07:00.000000000Z,1,2025-02-01T08:08:00.000000Z
BCH/GBP,342.4,342.4,342.4,342.4,1,0.02304208,342.4,2025-02-01T09:10:00.000000000Z,1,2025-02-01T09:11:00.000000Z
BCH/GBP,340.12,340.12,340.12,340.12,1,0.01609845,340.12,2025-02-01T09:38:00.000000000Z,1,2025-02-01T09:39:00.000000Z
BCH/GBP,342.74,342.74,342.74,342.74,1,0.02832683,342.74,2025-02-01T12:37:00.000000000Z,1,2025-02-01T12:38:00.000000Z
BCH/GBP,338.61,338.61,338.61,338.61,1,0.09266092,338.61,2025-02-01T14:00:00.000000000Z,1,2025-02-01T14:01:00.000000Z
BCH/GBP,336.57,336.57,336.57,336.57,1,0.01485575,336.57,2025-02-01T15:19:00.000000000Z,1,2025-02-01T15:20:00.000000Z
BCH/GBP,337.74,337.74,337.74,337.74,1,0.1538416,337.74,2025-02-01T16:26:00.000000000Z,1,2025-02-01T16:27:00.000000Z
BCH/GBP,337.12,337.12,337.12,337.12,1,0.02437939,337.12,2025-02-01T16:40:00.000000000Z,1,2025-02-01T16:41:00.000000Z
BCH/GBP,333.74,333.74,333.74,333.74,1,0.02996344,333.74,2025-02-01T18:52:00.000000000Z,1,2025-02-01T18:53:00.000000Z
BCH/GBP,327.8,327.8,327.8,327.8,1,0.15253203,327.8,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
