symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
REZ/EUR,0.02501,0.02501,0.02501,0.02501,1,516.25398,0.02501,2025-01-31T14:46:00.000000000Z,1,2025-01-31T14:47:00.000000Z
REZ/EUR,0.02552,0.0256,0.02552,0.0256,4,19643.63728,0.02559,2025-01-31T15:37:00.000000000Z,1,2025-01-31T15:38:00.000000Z
REZ/EUR,0.02574,0.02574,0.02574,0.02574,1,629.291,0.02574,2025-01-31T16:11:00.000000000Z,1,2025-01-31T16:12:00.000000Z
REZ/EUR,0.02443,0.02443,0.02443,0.02443,1,5929.2144,0.02443,2025-01-31T23:13:00.000000000Z,1,2025-01-31T23:14:00.000000Z
REZ/EUR,0.02416,0.02416,0.02416,0.02416,1,5905.49754,0.02416,2025-02-01T00:14:00.000000000Z,1,2025-02-01T00:15:00.000000Z
REZ/EUR,0.02386,0.02386,0.02386,0.02386,2,660.65601,0.02386,2025-02-01T09:19:00.000000000Z,1,2025-02-01T09:20:00.000000Z
REZ/EUR,0.02341,0.02341,0.02341,0.02341,2,22346.00598,0.02341,2025-02-01T13:51:00.000000000Z,1,2025-02-01T13:52:00.000000Z
REZ/EUR,0.02306,0.02306,0.02303,0.02303,8,74314.67885,0.02303,2025-02-01T18:04:00.000000000Z,1,2025-02-01T18:05:00.000000Z
REZ/EUR,0.02309,0.02309,0.02309,0.02309,1,4411.13035,0.02309,2025-02-01T18:16:00.000000000Z,1,2025-02-01T18:17:00.000000Z
REZ/EUR,0.02281,0.02281,0.0228,0.0228,3,26623.58612,0.0228,2025-02-01T19:01:00.000000000Z,1,2025-02-01T19:02:00.000000Z
