symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NYM/EUR,0.0492,0.0492,0.0491,0.0491,3,3918.78443113,0.0491,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NYM/EUR,0.0495,0.0495,0.0495,0.0495,1,97.83061,0.0495,2025-02-03T01:40:00.000000000Z,1,2025-02-03T01:41:00.000000Z
NYM/EUR,0.05,0.0501,0.0499,0.0501,5,10676.40544,0.0499,2025-02-02T23:04:00.000000000Z,1,2025-02-02T23:05:00.000000Z
NYM/EUR,0.0519,0.0519,0.0519,0.0519,1,98.73577237,0.0519,2025-02-02T22:31:00.000000000Z,1,2025-02-02T22:32:00.000000Z
NYM/EUR,0.0519,0.0519,0.0519,0.0519,1,6174.81578763,0.0519,2025-02-02T21:33:00.000000000Z,1,2025-02-02T21:34:00.000000Z
NYM/EUR,0.0528,0.0528,0.0528,0.0528,1,5909.6590909,0.0528,2025-02-02T21:00:00.000000000Z,1,2025-02-02T21:01:00.000000Z
NYM/EUR,0.052,0.052,0.052,0.052,1,18.94657,0.052,2025-02-02T19:45:00.000000000Z,1,2025-02-02T19:46:00.000000Z
NYM/EUR,0.0544,0.0544,0.0544,0.0544,1,7588.72794117,0.0544,2025-02-02T18:42:00.000000000Z,1,2025-02-02T18:43:00.000000Z
NYM/EUR,0.0541,0.0543,0.0541,0.0543,2,7593.39714306,0.0542,2025-02-02T18:29:00.000000000Z,1,2025-02-02T18:30:00.000000Z
NYM/EUR,0.0533,0.0533,0.0533,0.0533,1,1241.43213386,0.0533,2025-02-02T18:23:00.000000000Z,1,2025-02-02T18:24:00.000000Z
NYM/EUR,0.0539,0.0541,0.0539,0.0541,3,11426.49934892,0.054,2025-02-02T18:22:00.000000000Z,1,2025-02-02T18:23:00.000000Z
