symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GMT/EUR,0.097,0.097,0.097,0.097,1,361.92795674,0.097,2025-01-31T15:26:00.000000000Z,1,2025-01-31T15:27:00.000000Z
GMT/EUR,0.098,0.098,0.098,0.098,1,49.37036,0.098,2025-01-31T16:05:00.000000000Z,1,2025-01-31T16:06:00.000000Z
GMT/EUR,0.097,0.097,0.097,0.097,1,3946.15770065,0.097,2025-01-31T18:19:00.000000000Z,1,2025-01-31T18:20:00.000000Z
GMT/EUR,0.097,0.1,0.097,0.099,5,7828.47068633,0.097,2025-01-31T18:23:00.000000000Z,1,2025-01-31T18:24:00.000000Z
GMT/EUR,0.096,0.096,0.096,0.096,1,167.35840613,0.096,2025-01-31T18:31:00.000000000Z,1,2025-01-31T18:32:00.000000Z
GMT/EUR,0.095,0.095,0.095,0.095,1,20.0,0.095,2025-01-31T18:35:00.000000000Z,1,2025-01-31T18:36:00.000000Z
GMT/EUR,0.094,0.094,0.094,0.094,3,1214.24131692,0.094,2025-01-31T18:44:00.000000000Z,1,2025-01-31T18:45:00.000000Z
GMT/EUR,0.094,0.094,0.094,0.094,1,200.0,0.094,2025-02-01T07:43:00.000000000Z,1,2025-02-01T07:44:00.000000Z
GMT/EUR,0.09,0.09,0.09,0.09,1,494.3446,0.09,2025-02-01T18:21:00.000000000Z,1,2025-02-01T18:22:00.000000Z
GMT/EUR,0.088,0.088,0.088,0.088,1,516.3155,0.088,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
