symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OCEAN/EUR,0.4192,0.4192,0.4192,0.4192,1,9.23722,0.4192,2025-02-01T17:14:00.000000000Z,1,2025-02-01T17:15:00.000000Z
OCEAN/EUR,0.4139,0.4139,0.4139,0.4139,1,10.0,0.4139,2025-02-01T18:47:00.000000000Z,1,2025-02-01T18:48:00.000000Z
OCEAN/EUR,0.4134,0.4134,0.4134,0.4134,2,63.25051881,0.4134,2025-02-01T18:52:00.000000000Z,1,2025-02-01T18:53:00.000000Z
OCEAN/EUR,0.4128,0.4128,0.4124,0.4124,2,42.4649491,0.4127,2025-02-01T18:53:00.000000000Z,1,2025-02-01T18:54:00.000000Z
OCEAN/EUR,0.4101,0.4101,0.41,0.41,6,4416.62198993,0.41,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
OCEAN/EUR,0.4095,0.4095,0.4095,0.4095,1,6.16698293,0.4095,2025-02-01T19:32:00.000000000Z,1,2025-02-01T19:33:00.000000Z
OCEAN/EUR,0.4095,0.4095,0.4095,0.4095,1,57.68592177,0.4095,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
OCEAN/EUR,0.406,0.406,0.406,0.406,1,30.0,0.406,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
OCEAN/EUR,0.4059,0.4059,0.4057,0.4057,2,79.60668466,0.4057,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
OCEAN/EUR,0.4022,0.4022,0.4022,0.4022,1,90.0,0.4022,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
