symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PEPE/EUR,1.202e-05,1.2025e-05,1.2019e-05,1.2025e-05,3,176481366.0,1.202e-05,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
PEPE/EUR,1.1986e-05,1.1986e-05,1.1941e-05,1.1941e-05,9,223461687.70302,1.1965e-05,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
PEPE/EUR,1.1941e-05,1.1941e-05,1.1941e-05,1.1941e-05,1,712392.29698,1.1941e-05,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
PEPE/EUR,1.191e-05,1.1928e-05,1.19e-05,1.19e-05,14,4297469622.7274,1.1901e-05,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
PEPE/EUR,1.19e-05,1.19e-05,1.1885e-05,1.1885e-05,21,6530043739.77028,1.1899e-05,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
PEPE/EUR,1.1923e-05,1.1926e-05,1.1923e-05,1.1926e-05,5,213131110.02966,1.1924e-05,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
PEPE/EUR,1.1868e-05,1.1868e-05,1.1864e-05,1.1864e-05,2,2396872.355,1.1865e-05,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
PEPE/EUR,1.1864e-05,1.1864e-05,1.1864e-05,1.1864e-05,1,11719860.0,1.1864e-05,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
PEPE/EUR,1.1863e-05,1.1863e-05,1.1794e-05,1.1794e-05,13,1923104645.44525,1.18e-05,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
PEPE/EUR,1.1806e-05,1.1811e-05,1.1806e-05,1.1811e-05,3,96378420.09999,1.1809e-05,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
