symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EIGEN/EUR,2.741,2.743,2.741,2.743,4,1448.21519,2.741,2025-02-01T17:54:00.000000000Z,1,2025-02-01T17:55:00.000000Z
EIGEN/EUR,2.745,2.745,2.745,2.745,1,39.7122,2.745,2025-02-01T18:10:00.000000000Z,1,2025-02-01T18:11:00.000000Z
EIGEN/EUR,2.731,2.731,2.731,2.731,1,55.81538,2.731,2025-02-01T18:28:00.000000000Z,1,2025-02-01T18:29:00.000000Z
EIGEN/EUR,2.658,2.658,2.653,2.653,4,903.73386,2.654,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
EIGEN/EUR,2.659,2.659,2.659,2.659,4,33.04767,2.659,2025-02-01T19:33:00.000000000Z,1,2025-02-01T19:34:00.000000Z
EIGEN/EUR,2.654,2.654,2.654,2.654,1,57.76868,2.654,2025-02-01T19:50:00.000000000Z,1,2025-02-01T19:51:00.000000Z
EIGEN/EUR,2.627,2.627,2.627,2.627,1,57.85256,2.627,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
EIGEN/EUR,2.618,2.618,2.618,2.618,1,7.59384,2.618,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
EIGEN/EUR,2.6,2.6,2.6,2.6,1,11.37435,2.6,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
EIGEN/EUR,2.6,2.6,2.6,2.6,2,180.93333,2.6,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
