symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FXS/EUR,1.662,1.662,1.662,1.662,1,58.82430771,1.662,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
FXS/EUR,1.689,1.689,1.689,1.689,1,57.88395601,1.689,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
FXS/EUR,1.75,1.75,1.75,1.75,2,190.77342869,1.75,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
FXS/EUR,1.75,1.75,1.75,1.75,1,189.99990499,1.75,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
FXS/EUR,1.791,1.792,1.791,1.792,2,129.04029382,1.791,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
FXS/EUR,1.858,1.858,1.858,1.858,1,57.88395601,1.858,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
FXS/EUR,1.868,1.868,1.811,1.811,7,428.9741002,1.849,2025-02-03T01:27:00.000000000Z,1,2025-02-03T01:28:00.000000Z
FXS/EUR,1.894,1.894,1.894,1.894,1,48.72310598,1.894,2025-02-03T00:51:00.000000000Z,1,2025-02-03T00:52:00.000000Z
FXS/EUR,1.86,1.86,1.86,1.86,1,256.0,1.86,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
FXS/EUR,1.88,1.88,1.88,1.88,1,4.25531914,1.88,2025-02-03T00:43:00.000000000Z,1,2025-02-03T00:44:00.000000Z
FXS/EUR,1.945,1.945,1.945,1.945,1,25.44529262,1.945,2025-02-03T00:19:00.000000000Z,1,2025-02-03T00:20:00.000000Z
FXS/EUR,1.965,1.965,1.965,1.965,1,25.17623364,1.965,2025-02-03T00:13:00.000000000Z,1,2025-02-03T00:14:00.000000Z
FXS/EUR,1.984,1.986,1.984,1.986,2,273.28589773,1.985,2025-02-02T23:42:00.000000000Z,1,2025-02-02T23:43:00.000000Z
