symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NEIRO/EUR,0.00053499,0.00053499,0.00053499,0.00053499,1,122557.7196,0.00053499,2025-02-01T19:18:00.000000000Z,1,2025-02-01T19:19:00.000000Z
NEIRO/EUR,0.00052961,0.00052961,0.00052961,0.00052961,1,235924.73057,0.00052961,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
NEIRO/EUR,0.00052817,0.00052855,0.00052817,0.00052855,2,473166.09507,0.00052848,2025-02-01T19:38:00.000000000Z,1,2025-02-01T19:39:00.000000Z
NEIRO/EUR,0.00052868,0.00052868,0.00052868,0.00052868,1,244234.75351,0.00052868,2025-02-01T19:40:00.000000000Z,1,2025-02-01T19:41:00.000000Z
NEIRO/EUR,0.00052581,0.00052581,0.00052355,0.00052355,3,680106.1652,0.00052456,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
NEIRO/EUR,0.00052581,0.00052592,0.00052581,0.00052592,3,763044.88287,0.00052591,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
NEIRO/EUR,0.0005249,0.0005249,0.00052466,0.00052466,4,2103145.38189,0.00052472,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
NEIRO/EUR,0.00051772,0.00051772,0.00051719,0.00051719,2,465697.12241,0.00051762,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
NEIRO/EUR,0.00051806,0.00051806,0.00051805,0.00051805,2,1948227.9908,0.00051805,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
NEIRO/EUR,0.00051277,0.00051277,0.00051277,0.00051277,1,25460.48278,0.00051277,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
