symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
USDT/CHF,0.91661,0.91661,0.91661,0.91661,2,118.25792636,0.91661,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/CHF,0.91661,0.91661,0.91661,0.91661,1,59.12896318,0.91661,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/CHF,0.91649,0.91657,0.91645,0.91645,5,9511.61894013,0.91648,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/CHF,0.91649,0.91657,0.91647,0.91657,4,8762.42090971,0.91648,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/CHF,0.91649,0.91649,0.91647,0.91647,3,8422.93172167,0.91648,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/CHF,0.91656,0.91677,0.91642,0.91657,9,2488.68423857,0.91674,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDT/CHF,0.91656,0.91677,0.91642,0.91677,8,2480.58976038,0.91674,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDT/CHF,0.91656,0.91667,0.91642,0.91662,7,280.63775497,0.91652,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDT/CHF,0.91656,0.91667,0.91642,0.91648,6,269.03988852,0.91652,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDT/CHF,0.91656,0.91667,0.91642,0.91667,5,253.14112639,0.91652,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDT/CHF,0.91656,0.91667,0.91642,0.91667,4,231.3252055,0.9165,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDT/CHF,0.91656,0.91667,0.91642,0.91667,3,209.50928461,0.91649,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDT/CHF,0.91656,0.91656,0.91642,0.91642,2,154.96948239,0.91642,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDT/CHF,0.91656,0.91656,0.91656,0.91656,1,10.39716986,0.91656,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDT/CHF,0.91643,0.91672,0.91633,0.9165,18,11929.40397502,0.91656,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91672,0.91633,0.91662,17,11894.40218542,0.91656,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91672,0.91633,0.91664,15,10803.54030717,0.91655,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91672,0.91633,0.91652,12,6243.54030717,0.91649,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91672,0.91633,0.91652,11,5967.48986659,0.91649,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91672,0.91633,0.91654,10,4445.53676443,0.91648,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91672,0.91633,0.91672,8,2759.26117248,0.91645,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91646,0.91633,0.91645,7,2691.27028883,0.91645,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91646,0.91633,0.91641,6,2681.85904631,0.91645,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91646,0.91633,0.91633,5,2588.28219382,0.91645,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91646,0.91643,0.91646,4,2550.64438231,0.91645,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91646,0.91643,0.91646,3,1056.88240394,0.91644,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91643,0.91643,0.91643,2,557.24721066,0.91643,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91643,0.91643,0.91643,0.91643,1,353.18487438,0.91643,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDT/CHF,0.91662,0.91662,0.91657,0.91657,2,165.51407004,0.91659,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
USDT/CHF,0.91662,0.91662,0.91662,0.91662,1,71.76144056,0.91662,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
USDT/CHF,0.91663,0.91685,0.91661,0.91661,4,960.56179752,0.91677,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
USDT/CHF,0.91663,0.91685,0.91663,0.91675,3,838.14890578,0.91679,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
USDT/CHF,0.91663,0.91685,0.91663,0.91685,2,695.16971875,0.9168,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
USDT/CHF,0.91663,0.91663,0.91663,0.91663,1,149.89661321,0.91663,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
USDT/CHF,0.91646,0.91679,0.91646,0.91651,4,5096.90951987,0.91651,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
