symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SYN/USD,0.4253,0.4253,0.4253,0.4253,1,89.48700571,0.4253,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
SYN/USD,0.4251,0.4251,0.4251,0.4251,3,2822.865208,0.4251,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
SYN/USD,0.4232,0.4232,0.4232,0.4232,1,65.69182943,0.4232,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
SYN/USD,0.422,0.422,0.4203,0.4203,10,1181.33241272,0.4209,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
SYN/USD,0.4202,0.4202,0.4202,0.4202,1,187.7,0.4202,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
SYN/USD,0.4191,0.4191,0.4191,0.4191,1,40.0,0.4191,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
SYN/USD,0.4189,0.4189,0.4189,0.4189,1,21.44890307,0.4189,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SYN/USD,0.4176,0.4176,0.4176,0.4176,1,66.57275434,0.4176,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
SYN/USD,0.4161,0.4189,0.4124,0.4189,19,9670.14290172,0.414,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
SYN/USD,0.4151,0.4151,0.4151,0.4151,1,150.0,0.4151,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
