symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SKY/EUR,0.04018,0.04018,0.04018,0.04018,1,280.0,0.04018,2025-02-03T00:54:00.000000000Z,1,2025-02-03T00:55:00.000000Z
SKY/EUR,0.04006,0.04006,0.04,0.04,2,528.03668,0.04005,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
SKY/EUR,0.04464,0.04464,0.04464,0.04464,1,431.52,0.04464,2025-02-02T21:40:00.000000000Z,1,2025-02-02T21:41:00.000000Z
SKY/EUR,0.0452,0.0452,0.0452,0.0452,1,199.94,0.0452,2025-02-02T21:04:00.000000000Z,1,2025-02-02T21:05:00.000000Z
SKY/EUR,0.04667,0.04667,0.04667,0.04667,1,400.0,0.04667,2025-02-02T20:15:00.000000000Z,1,2025-02-02T20:16:00.000000Z
SKY/EUR,0.04535,0.04535,0.04535,0.04535,1,213.05,0.04535,2025-02-02T19:51:00.000000000Z,1,2025-02-02T19:52:00.000000Z
SKY/EUR,0.04577,0.04577,0.04577,0.04577,1,1850.0,0.04577,2025-02-02T18:13:00.000000000Z,1,2025-02-02T18:14:00.000000Z
SKY/EUR,0.04189,0.04189,0.04189,0.04189,1,82.0989,0.04189,2025-02-02T17:00:00.000000000Z,1,2025-02-02T17:01:00.000000Z
SKY/EUR,0.042,0.042,0.04189,0.04189,2,4833.99993,0.04199,2025-02-02T16:55:00.000000000Z,1,2025-02-02T16:56:00.000000Z
SKY/EUR,0.04201,0.04201,0.042,0.042,2,170.6279,0.042,2025-02-02T16:50:00.000000000Z,1,2025-02-02T16:51:00.000000Z
